node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234231,6.455163955688477,,2023-12-22T00:36:32+0000,52726,4.3673415184021,2012-06-14T03:48:31+0000,2023-12-22T00:36:32+0000,36421,0.45679378509521484,2012-06-14T03:48:31.183Z,2023-12-20T20:08:59.17Z,2023-12-22T05:24:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9753305912017822,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.181995153427124,,,157,0.37327146530151367,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-22T05:24:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.040067434310913,,,6418,22.26973557472229,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.46558690071105957,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-22T05:24:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489329,10.586251020431519,2023-08-22T16:45:26+0000,2023-12-21T15:46:24+0000,501552,5.2170798778533936,2012-06-26T07:33:12+0000,2023-12-21T15:46:24+0000,442047,0.5450069904327393,2012-06-26T07:34:58.993Z,2023-12-21T01:45:27.228Z,2023-12-22T05:24:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.24318885803223,,,242115,26.52662992477417,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.46807265281677246,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-22T05:25:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.1190037727355957,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.972854137420654,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.7719662189483643,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-22T05:25:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.26422929763794,,,1993,18.1959445476532,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.38417983055114746,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-22T05:25:10+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70673,3.2715790271759033,2013-11-14T14:27:03+0000,2023-12-22T00:36:30+0000,0,106.1733045578003,,,0,0.3302950859069824,,,2023-12-22T05:25:10+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,3.1161108016967773,2013-11-14T14:00:12+0000,2023-12-22T00:36:30+0000,0,108.76195931434631,,,0,0.3197309970855713,,,2023-12-22T05:25:10+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76969,5.287234306335449,,2023-12-19T19:42:05+0000,1156,41.22558093070984,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,1.0932121276855469,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-22T05:25:00+0000
