tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-25T05:24:33+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213695,3.607642889022827,2012-06-14T03:48:31+0000,2022-06-24T22:54:17+0000,48313,5.494003057479858,2012-06-14T03:48:31+0000,2022-06-24T22:54:17+0000,32204,0.5952134132385254,2012-06-14T03:48:31.183Z,2022-06-22T20:45:54.818Z
2022-06-25T05:24:33+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.174978971481323,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.28340244293213,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6150929927825928,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-25T05:24:33+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.041585445404053,,,6418,14.531628608703613,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5816919803619385,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-25T05:24:33+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466106,62.397674322128296,2022-02-19T16:45:13+0000,2022-06-24T21:45:21+0000,478834,3.1144638061523438,2012-06-26T07:33:12+0000,2022-06-24T21:45:21+0000,421578,0.916926383972168,2012-06-26T07:34:58.993Z,2022-06-22T20:45:12.49Z
2022-06-25T05:24:40+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.888718843460083,,,242115,13.469706535339355,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9811615943908691,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-25T05:24:41+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.842214345932007,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.615384340286255,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.9267973899841309,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-25T05:24:41+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.183085680007935,,,1993,12.004096746444702,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8724148273468018,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-25T05:24:41+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54847,6.316030025482178,2013-11-14T14:27:03+0000,2022-06-22T07:00:36+0000,0,98.25932431221008,,,0,0.567608118057251,,
2022-06-25T05:24:41+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55644,6.101943254470825,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,90.52932548522949,,,0,0.5798141956329346,,
2022-06-25T05:24:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68938,6.98893141746521,2020-02-04T18:43:10+0000,2022-06-23T04:47:47+0000,1000,44.15013265609741,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,828,0.6022987365722656,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
2022-06-25T05:24:34+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.021514654159546,,,11616,10.692686557769775,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.5840318202972412,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-25T05:24:34+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.329537868499756,,2022-05-10T11:39:42+0000,117,13.42462158203125,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6409149169921875,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-06-25T05:24:34+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.637536525726318,,2019-07-01T19:16:09+0000,3208,18.08792734146118,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5929362773895264,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-06-25T05:24:34+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.563399076461792,,,343,34.866116762161255,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6909468173980713,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-06-25T05:24:34+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.997035503387451,,,1075,39.45150136947632,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.62180495262146,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-06-25T05:24:34+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5489966869354248,,,279,27.84041714668274,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.70639967918396,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-06-25T05:24:35+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3366825580596924,,,1032,44.842830657958984,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6639144420623779,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-06-25T05:24:35+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.901360511779785,2015-05-19T18:59:06+0000,2021-03-16T19:11:25+0000,3685,20.34161901473999,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6706526279449463,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-06-25T05:24:35+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.79523015022278,,,14632,22.70469617843628,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6256754398345947,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
