tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-11T05:30:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,183809,3.265591859817505,2012-06-14T03:48:31+0000,2021-06-10T21:55:12+0000,44854,13.524047374725342,2012-06-14T03:48:31+0000,2021-06-04T03:31:01+0000,29093,0.38773179054260254,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-11T05:30:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.218045711517334,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.25926971435547,,,157,0.43233585357666016,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-11T05:30:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.62612223625183,,,6418,27.000420093536377,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.5839235782623291,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-11T05:30:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442983,50.19566869735718,2021-05-12T16:45:09+0000,2021-06-09T19:48:09+0000,455956,11.306846141815186,2012-06-26T07:33:12+0000,2021-06-10T20:47:48+0000,405806,0.5945923328399658,2012-06-26T07:33:40.705Z,2021-06-10T00:47:50.144Z
2021-06-11T05:30:15+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5358924865722656,,,242115,33.80116939544678,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.5791194438934326,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-11T05:30:15+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.596314430236816,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,15.729253053665161,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.5123231410980225,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-11T05:30:15+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.158244132995605,,,1993,20.911929845809937,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6432204246520996,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-11T05:30:16+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.147556304931641,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,68.86143732070923,,,0,0.3801257610321045,,
2021-06-11T05:30:16+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,31120,4.676725149154663,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,0,63.584797620773315,,,0,0.3261299133300781,,
2021-06-11T05:30:09+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,43291,4.208638429641724,2013-11-14T14:00:12+0000,2021-06-07T22:21:48+0000,695,38.35065293312073,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.3816990852355957,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
