node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231970,3.5059752464294434,2012-06-14T03:48:31+0000,2023-07-21T05:53:01+0000,51618,5.606724977493286,2012-06-14T03:48:31+0000,2023-07-14T01:40:24+0000,35411,0.48476409912109375,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-23T05:23:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.780035734176636,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.615618467330933,,,157,0.651148796081543,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-23T05:23:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.181841135025024,,,,20.577883005142212,,,3725,0.5222430229187012,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-23T05:23:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481751,4.110551357269287,2012-06-26T07:33:40+0000,2023-07-21T17:45:27+0000,494395,4.190573215484619,2012-06-26T07:33:12+0000,2023-07-21T17:45:27+0000,436397,0.8129386901855469,2012-06-26T07:34:58.993Z,2023-07-20T23:47:10.696Z,2023-07-23T05:23:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09462094306946,,,242115,15.318447351455688,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6926841735839844,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-23T05:23:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.340208292007446,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,8.52212905883789,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.734001636505127,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-23T05:23:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.088921546936035,,,1993,12.35296368598938,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.36803627014160156,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-23T05:23:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69682,5.850260972976685,2013-11-14T14:27:03+0000,2023-07-21T05:53:01+0000,0,69.81639003753662,,,0,0.4088282585144043,,,2023-07-23T05:23:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63539,6.111937522888184,2013-11-14T14:00:12+0000,2023-07-21T05:52:58+0000,0,67.00048804283142,,,0,0.363722562789917,,,2023-07-23T05:23:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76227,10.469130992889404,2023-07-21T05:52:08+0000,2023-07-21T05:53:01+0000,1099,31.412917852401733,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.32741498947143555,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-23T05:23:18+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.329508543014526,,,11869,11.000235319137573,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.48078012466430664,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-23T05:23:18+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,15.045787572860718,,,117,13.184420108795166,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.33498167991638184,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-23T05:23:18+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.38101601600647,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,17.21662950515747,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.40398502349853516,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-23T05:23:18+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.839299201965332,,,343,25.488324642181396,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6549677848815918,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-23T05:23:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.05744767189026,,,1075,33.30567383766174,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5527431964874268,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-23T05:23:19+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.12663507461547852,,,279,25.052212476730347,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6263904571533203,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-23T05:23:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.626387596130371,,,1032,37.69706058502197,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6817135810852051,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-23T05:23:20+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5105063915252686,,,3685,19.834192276000977,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7346200942993164,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-23T05:23:20+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.5553531646728516,,,14632,22.865751028060913,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.704512357711792,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-23T05:23:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.32120943069458,,,48,25.75991153717041,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.703275203704834,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-23T05:23:22+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.3782389163970947,,,40185,24.706448793411255,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5046300888061523,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-23T05:23:22+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03213667869568,,,6673,24.909772634506226,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.580773115158081,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-23T05:23:22+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.083935737609863,,,50972,31.582793712615967,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6216120719909668,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-23T05:23:23+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,51.11264991760254,,2023-04-07T14:26:13+0000,3911,5.291480779647827,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.592963695526123,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-23T05:23:23+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,27.629794359207153,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,30.682088136672974,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.504812479019165,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-23T05:23:23+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5790271759033203,,,76784,18.870126724243164,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6507208347320557,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-23T05:23:23+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1067198,4.364421606063843,2015-05-08T22:28:14+0000,2023-07-21T20:10:11+0000,1061931,10.544419765472412,2015-05-08T21:43:57+0000,2023-07-21T20:10:11+0000,981434,0.7454619407653809,2016-06-03T17:14:39.377Z,2023-07-20T22:33:13.552Z,2023-07-23T05:23:23+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.379114627838135,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,21.54449224472046,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.5938811302185059,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-23T05:23:23+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.5975677967071533,,,8581,25.51282548904419,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6505272388458252,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-07-23T05:23:24+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.425528287887573,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.125455379486084,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6305367946624756,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-07-23T05:23:24+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14623,13.871000289916992,2023-07-21T18:45:32+0000,2023-07-21T18:45:45+0000,14597,4.1416473388671875,2013-10-16T21:09:13+0000,2023-07-21T18:45:45+0000,13817,0.5653121471405029,2017-03-30T18:25:10.825Z,2023-07-20T22:46:21.464Z,2023-07-23T05:23:24+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.7288119792938232,,,0,64.74720048904419,,,0,0.5641689300537109,,,2023-07-23T05:23:24+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5134,15.440307378768921,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5128,29.103333473205566,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5082,0.833796501159668,2019-06-18T19:07:16.17Z,2023-07-06T20:32:43.716Z,2023-07-23T05:23:24+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10280,21.676002979278564,2017-11-13T18:13:20Z,2023-07-19T03:00:03Z,8964,22.207822799682617,2017-10-20T15:03:23+0000,2023-07-19T03:00:03+0000,8762,0.5280399322509766,2017-10-18T03:00:02.519Z,2023-07-19T03:00:03.711Z,2023-07-23T05:23:24+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.030580520629883,,,507566,43.551852226257324,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6132831573486328,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-07-23T05:23:24+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33820,19.56310224533081,2023-05-25T15:53:00+0000,2023-07-22T00:29:47+0000,33603,28.22966718673706,2018-03-28T23:44:36+0000,2023-07-21T19:54:53+0000,17137,0.4482548236846924,2018-04-23T18:20:14.994Z,2023-07-20T18:31:46.311Z,2023-07-23T05:23:24+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,35.28158354759216,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,32.042590618133545,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.4417870044708252,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-07-23T05:23:24+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,15.35783052444458,2022-12-02T19:48:16+0000,2022-12-02T19:48:21+0000,94,24.511569261550903,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.4292263984680176,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-07-23T05:23:24+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,15.194844484329224,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,31.050914764404297,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.515998125076294,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-07-23T05:23:24+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,15.838452577590942,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,31.752301931381226,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.4560079574584961,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-07-23T05:23:25+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,17.038498878479004,,2021-01-18T01:09:08+0000,9734,36.34844732284546,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.3661630153656006,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-07-23T05:23:25+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,20.050742626190186,,,285,28.80787944793701,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.5219495296478271,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2023-07-23T05:23:25+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,15.60198712348938,2019-12-19T05:00:09+0000,2021-03-07T05:02:14+0000,19313,57.64311385154724,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.45337724685668945,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2023-07-23T05:23:25+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7070,12.062898397445679,2022-12-09T17:48:12+0000,2023-07-21T05:53:01+0000,6846,18.420300006866455,2017-07-20T22:57:07+0000,2023-07-21T05:53:01+0000,2289,0.40296316146850586,2020-05-07T21:51:58.048Z,2023-07-21T05:53:01.863Z,2023-07-23T05:23:25+0000
