node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235013,14.659149646759033,2024-04-18T21:35:05+0000,2024-04-20T03:11:36+0000,53279,5.841878175735474,2012-06-14T03:48:31+0000,2024-04-18T21:38:59+0000,36927,1.9548163414001465,2012-06-14T03:48:31.183Z,2024-04-15T01:44:58.682Z,2024-04-20T05:23:19+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.7688682079315186,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.3412663936615,,,157,1.0400645732879639,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-20T05:23:19+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04165244102478,,,6418,35.319735288619995,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.313689947128296,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-20T05:23:19+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,5.304093599319458,2012-06-26T07:33:40+0000,2024-04-19T17:45:20+0000,505246,3.704991340637207,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445371,0.7790548801422119,2012-06-26T07:34:58.993Z,2024-04-16T16:46:32.82Z,2024-04-20T05:23:19+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.37187337875366,,,242115,37.02368354797363,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7372839450836182,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-20T05:23:30+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.820451974868774,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,14.289776802062988,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.6812822818756104,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-20T05:23:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.159441471099854,,,1993,31.36634087562561,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6542758941650391,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-20T05:23:31+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70819,4.033574819564819,2013-11-14T14:27:03+0000,2024-04-20T03:11:36+0000,,20.889371395111084,,,0,0.7865252494812012,,,2024-04-20T05:23:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.93338680267334,2013-11-14T14:00:12+0000,2024-04-12T15:07:08+0000,0,142.2169144153595,,,0,1.3438808917999268,,,2024-04-20T05:23:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77092,9.245283126831055,2021-05-07T23:58:28+0000,2024-04-19T21:08:22+0000,1178,58.12679839134216,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,981,1.4661929607391357,2020-08-05T23:42:30.986Z,2024-04-08T19:09:34.525Z,2024-04-20T05:23:20+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14593,77.13895964622498,2024-02-21T01:43:36+0000,2024-04-19T09:02:33+0000,11869,31.336352348327637,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.9881737232208252,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-20T05:23:21+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.8405537605285645,,2022-05-10T11:39:42+0000,117,34.12741780281067,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.8563446998596191,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-20T05:23:21+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,20.08437466621399,,2023-10-26T16:08:58+0000,3213,22.87586545944214,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.3983678817749023,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-20T05:23:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3144192695617676,,,343,53.605735778808594,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.648270845413208,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-20T05:23:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107426,13.171160221099854,2024-04-19T03:16:32+0000,2024-04-20T03:22:20+0000,476858,15.096183776855469,2014-06-06T04:00:24+0000,2024-04-19T03:21:17+0000,326325,0.6777925491333008,2014-02-22T05:27:25.529Z,2024-04-11T03:16:54Z,2024-04-20T05:23:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.16170024871826,,,1075,70.40423703193665,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6361286640167236,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-20T05:23:21+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.46544408798217773,,,279,63.28823232650757,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7099916934967041,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-20T05:23:22+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3487381935119629,,,1032,68.29506659507751,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6773033142089844,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-20T05:23:22+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5307948589324951,,,3685,43.70334005355835,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6436464786529541,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-20T05:23:22+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.45701551437378,,,14632,54.30878710746765,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6693131923675537,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-20T05:23:23+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.738023042678833,,,48,55.54212212562561,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.1168475151062012,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-20T05:23:23+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11516022682189941,,,40185,53.871758460998535,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.4903230667114258,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-20T05:23:24+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.15732765197754,,,6673,51.53720998764038,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6737282276153564,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-20T05:23:24+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,21.61585521697998,,,50972,69.12522172927856,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.3908617496490479,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-20T05:23:25+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7152,10.727259397506714,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3938,11.479326009750366,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3500,1.8920609951019287,2014-06-18T14:39:46.838Z,2024-04-16T14:22:25.178Z,2024-04-20T05:23:24+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,7.978670835494995,,,24221,53.33814311027527,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.9958786964416504,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-04-20T05:23:25+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2988595962524414,,,76784,42.62499666213989,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.6588983535766602,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-04-20T05:23:25+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1096726,14.995303869247437,2024-04-16T16:37:56+0000,2024-04-20T04:17:56+0000,1090178,24.85733723640442,2015-05-08T21:43:57+0000,2024-04-20T04:17:56+0000,988461,1.65177321434021,2016-06-03T17:14:39.377Z,2024-04-16T17:07:00.191Z,2024-04-20T05:23:25+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15909,16.053329467773438,,2024-04-14T10:16:20+0000,15556,30.226874589920044,2016-11-13T20:48:43+0000,2024-04-14T10:16:20+0000,15518,2.4255027770996094,2016-11-13T20:48:43Z,2024-04-14T10:16:20Z,2024-04-20T05:23:25+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,17.83653426170349,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,76.45985460281372,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6394243240356445,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-04-20T05:23:25+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16651,10.327067375183105,2017-03-30T18:25:10+0000,2024-04-19T20:45:33+0000,16470,11.449771642684937,2013-10-16T21:09:13+0000,2024-04-19T20:45:33+0000,15505,2.801162004470825,2017-03-30T18:25:10.825Z,2024-04-16T18:45:45.161Z,2024-04-20T05:23:25+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5590,15.70035457611084,,2024-04-05T20:21:27+0000,5581,52.927796840667725,2019-06-18T19:07:16+0000,2024-04-05T20:21:27+0000,5524,2.9929356575012207,2019-06-18T19:07:16.17Z,2024-04-05T20:21:27.125Z,2024-04-20T05:23:25+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10681,7.485784292221069,2017-11-13T18:13:20Z,2024-04-18T03:00:05Z,9363,40.45696783065796,2017-10-20T15:03:23+0000,2024-04-18T03:00:05+0000,9070,1.615067481994629,2017-10-18T03:00:02.519Z,2024-04-16T03:00:04.824Z,2024-04-20T05:23:25+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.047338008880615,,,507566,83.52214908599854,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.998814344406128,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-04-20T05:23:26+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,41079,6.963299512863159,2018-03-28T23:44:36+0000,2024-04-20T03:11:36+0000,40434,45.82989454269409,2018-03-28T23:44:36+0000,2024-04-20T03:11:36+0000,19125,1.9061996936798096,2018-04-23T18:20:14.994Z,2024-04-16T20:44:02.868Z,2024-04-20T05:23:26+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,30.980381727218628,,,144,73.30606412887573,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.7567734718322754,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-04-20T05:23:26+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,24.38965630531311,,2023-08-31T13:57:39+0000,109,49.28387713432312,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,2.572322130203247,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-04-20T05:23:26+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,26.51594591140747,,2021-01-18T00:31:57+0000,890,68.38433527946472,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.1919586658477783,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-04-20T05:23:26+0000
