tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-07T05:23:51+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211034,14.048383474349976,2022-03-02T21:55:54+0000,2022-03-03T21:49:01+0000,47534,5.565971851348877,2012-06-14T03:48:31+0000,2022-03-03T21:49:01+0000,31538,0.5913670063018799,2012-06-14T03:48:31.183Z,2022-03-03T21:49:01.529Z
2022-03-07T05:23:51+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.431147575378418,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.427083492279053,,,157,0.6319141387939453,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-07T05:23:51+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023456573486328,,,6418,28.432004928588867,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7110519409179688,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-07T05:23:51+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458893,56.97077560424805,2022-02-22T16:45:10+0000,2022-03-01T22:46:22+0000,471640,5.0279552936553955,2012-06-26T07:33:12+0000,2022-03-04T22:45:11+0000,414714,0.8742105960845947,2012-06-26T07:34:58.993Z,2022-03-04T22:45:11.962Z
2022-03-07T05:23:58+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6442272663116455,,,242115,14.856889009475708,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.049299955368042,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-07T05:23:59+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.2557947635650635,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,7.633652687072754,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.8414905071258545,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-07T05:23:59+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.148167371749878,,,1993,12.61974573135376,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8394734859466553,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-07T05:23:59+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.655827045440674,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,87.62944173812866,,,0,0.6170356273651123,,
2022-03-07T05:23:59+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.337023735046387,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,88.56960844993591,,,0,0.5783193111419678,,
2022-03-07T05:23:51+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67486,8.373121738433838,2020-10-13T23:52:30+0000,2022-03-04T16:00:12+0000,921,39.21989440917969,2020-08-05T23:42:30+0000,2022-03-04T16:00:12+0000,782,0.573115348815918,2020-08-05T23:42:30.986Z,2022-03-04T16:00:12.725Z
