tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-27T05:23:18+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207465,4.32416033744812,2012-06-14T03:48:31+0000,2021-11-23T22:54:03+0000,,20.292365550994873,,,30389,0.670356035232544,2012-06-14T03:48:31.183Z,2021-11-18T16:42:24.574Z
2021-11-27T05:23:18+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.8896729946136475,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.31478762626648,,,157,0.6855199337005615,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-27T05:23:18+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.53992462158203,,,,20.31089448928833,,,3725,0.8592624664306641,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-27T05:23:18+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,454133,53.96300959587097,,2021-11-26T16:45:22+0000,,20.25326156616211,,,416261,0.7555897235870361,2012-06-26T07:33:40.705Z,2021-11-18T21:45:27.886Z
2021-11-27T05:23:27+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5270190238952637,,,,20.297767162322998,,,158007,0.7522644996643066,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-27T05:23:27+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,8.986693143844604,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,,20.294260501861572,,,177445,0.8115034103393555,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-27T05:23:27+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.077611923217773,,,1993,11.300474643707275,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6776201725006104,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-27T05:23:27+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51756,7.839380264282227,2013-11-14T14:27:03+0000,2021-11-20T01:29:09+0000,,20.279226779937744,,,0,0.6545042991638184,,
2021-11-27T05:23:28+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52983,9.743984937667847,2013-11-14T14:00:12+0000,2021-11-20T01:29:40+0000,,20.307852268218994,,,0,0.6500368118286133,,
2021-11-27T05:23:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,65274,11.412119150161743,2018-07-07T03:08:31+0000,2021-11-20T01:29:40+0000,841,51.05919933319092,2020-08-05T23:42:30+0000,2021-11-17T19:08:38+0000,716,0.6901230812072754,2020-08-05T23:42:30.986Z,2021-11-17T19:08:38.047Z
2021-11-27T05:23:19+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,206.1844687461853,,2021-11-02T06:38:44+0000,11437,22.336193323135376,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.7675495147705078,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-27T05:23:19+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.8134326934814453,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,17.698400020599365,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6639142036437988,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-27T05:23:19+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.91283917427063,,2019-07-01T19:16:09+0000,3208,20.173858165740967,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6474754810333252,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-27T05:23:19+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.27366352081299,,,,20.281096696853638,,,343,0.6729922294616699,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-27T05:23:19+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.233773231506348,,,,20.276660203933716,,,1067,0.6569280624389648,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-27T05:23:19+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.30719876289367676,,,279,31.317190885543823,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.676891565322876,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-11-27T05:23:20+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2907083034515381,,,1032,42.0221061706543,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6859993934631348,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-11-27T05:23:20+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,5.566299915313721,2015-05-19T18:59:06+0000,2021-04-14T23:13:27+0000,3685,21.60761594772339,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6235754489898682,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-11-27T05:23:20+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.59841537475586,,,14632,24.626599311828613,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8795552253723145,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-11-27T05:23:20+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.367272853851318,,,48,31.385538578033447,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7715692520141602,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-11-27T05:23:20+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1546339988708496,,,40185,28.087557554244995,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8206286430358887,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-11-27T05:23:20+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.089836359024048,,,6673,27.993357181549072,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7345592975616455,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
