node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247665,3.2319328784942627,2012-06-14T03:48:31+0000,2025-08-20T18:14:52+0000,61423,5.542685508728027,2012-06-14T03:48:31+0000,2025-08-20T18:14:52+0000,42304,1.1247024536132812,2012-06-14T03:48:31.183Z,2025-08-20T18:14:48.041Z,2025-08-25T05:32:32+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.2942211627960205,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.48554801940918,,,157,1.1971802711486816,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-25T05:32:32+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.196812868118286,,,6418,27.075207710266113,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8065800666809082,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-25T05:32:32+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504298,3.405993700027466,2012-06-26T07:33:40+0000,2025-08-22T17:45:12+0000,515975,3.753148078918457,2012-06-26T07:33:12+0000,2025-08-21T04:45:17+0000,452027,1.2115333080291748,2012-06-26T07:34:58.993Z,2025-08-21T04:45:17.393Z,2025-08-25T05:32:32+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.327980041503906,,,242115,31.505516052246094,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1109349727630615,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-25T05:32:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.999330997467041,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.64670705795288,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.1989390850067139,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-25T05:32:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.096346139907837,,,1993,22.467735290527344,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6831531524658203,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-25T05:32:44+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75069,5.432732105255127,2013-11-14T14:27:03+0000,2025-08-11T20:41:02+0000,0,126.35524129867554,,,0,0.5189142227172852,,,2025-08-25T05:32:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67043,5.513625144958496,2013-11-14T14:00:12+0000,2025-08-12T19:06:38+0000,0,120.93500256538391,,,0,1.0477569103240967,,,2025-08-25T05:32:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80350,7.89238429069519,,2025-08-14T23:44:30+0000,1384,43.331043004989624,2020-08-05T23:42:30+0000,2025-08-14T23:44:30+0000,1144,0.9759573936462402,2020-08-05T23:42:30.986Z,2025-08-14T23:44:30.524Z,2025-08-25T05:32:33+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18782,62.4762396812439,2025-08-21T03:50:18+0000,2025-08-25T03:33:02+0000,11869,20.57404351234436,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7758488655090332,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-25T05:32:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0143673419952393,,2022-05-10T11:39:42+0000,117,25.565997838974,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.46750450134277344,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-25T05:32:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,9.717880964279175,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,18.050228595733643,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.8476061820983887,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-25T05:32:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.205665349960327,,,343,45.752893686294556,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9401299953460693,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-25T05:32:33+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117652,8.927999258041382,2025-08-21T03:11:16+0000,2025-08-25T03:14:57+0000,487209,10.585203886032104,2014-06-06T04:00:24+0000,2025-08-21T03:19:45+0000,73159,0.5300486087799072,2023-09-12T13:38:41Z,2025-08-21T03:19:45Z,2025-08-25T05:32:34+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.12481141090393,,,1075,52.63925242424011,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6588566303253174,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-25T05:32:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.10941290855407715,,,279,45.57448196411133,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.630157470703125,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-25T05:32:34+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.2959911823272705,,,1032,59.251124143600464,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4828786849975586,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-25T05:32:35+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,27.294881343841553,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,36.71548318862915,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4896979331970215,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-25T05:32:35+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.160013437271118,,,48,43.52156591415405,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.4961073398590088,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-25T05:32:36+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.036537885665893555,,,40185,41.233054637908936,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4632441997528076,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-25T05:32:37+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07223868370056,,,6673,38.99818444252014,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.4623851776123047,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-25T05:32:37+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.37047791481018,,,50972,48.877848386764526,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.48007678985595703,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-25T05:32:37+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,12.58587646484375,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,8.029014825820923,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5473654270172119,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-25T05:32:38+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.2087535858154297,,,24221,48.82250142097473,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.43152832984924316,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-25T05:32:38+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.26087117195129395,,,76784,32.38071060180664,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.4764125347137451,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-08-25T05:32:38+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1144903,3.863265037536621,2015-05-08T22:28:14+0000,2025-08-24T17:48:32+0000,1137479,13.424468517303467,2015-05-08T21:43:57+0000,2025-08-21T23:07:21+0000,1005426,0.6310334205627441,2016-06-03T17:14:39.377Z,2025-08-20T23:24:54.809Z,2025-08-25T05:32:38+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.432475805282593,,2025-03-23T11:43:29+0000,19298,26.948243618011475,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,1.5774142742156982,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-08-25T05:32:38+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5697,8.455620527267456,2025-08-23T15:10:20+0000,2025-08-23T15:10:25+0000,12061,18.972554922103882,2016-11-21T21:34:56+0000,2025-08-15T15:10:23+0000,12030,0.45344066619873047,2016-11-21T21:34:56.318Z,2025-08-15T15:10:23Z,2025-08-25T05:32:38+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.695243835449219,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,53.08768653869629,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.480100154876709,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-08-25T05:32:38+0000
