node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237792,18.076685905456543,2024-06-13T20:50:22+0000,2024-06-13T20:50:26+0000,55828,6.894022464752197,2012-06-14T03:48:31+0000,2024-06-08T11:50:34+0000,37155,0.7960240840911865,2012-06-14T03:48:31.183Z,2024-06-08T11:50:31.905Z,2024-06-17T05:29:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,25.699970483779907,,2015-01-06T12:37:08+0000,,20.470762729644775,,,157,2.1547815799713135,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-17T05:29:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18574595451355,,,6418,30.067183256149292,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0327785015106201,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-17T05:29:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494813,6.327845335006714,2012-06-26T07:33:40+0000,2024-06-14T17:45:28+0000,506816,4.113236904144287,2012-06-26T07:33:12+0000,2024-06-14T17:45:28+0000,445852,2.008155107498169,2012-06-26T07:34:58.993Z,2024-06-10T15:45:38.677Z,2024-06-17T05:29:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.418675661087036,,,242115,33.969802379608154,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0560414791107178,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-17T05:29:32+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.28090763092041,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,11.433578252792358,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,1.7901272773742676,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-17T05:29:32+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.126442193984985,,,1993,29.938733100891113,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.249748706817627,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-17T05:29:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70959,4.44404673576355,2013-11-14T14:27:03+0000,2024-06-13T20:50:26+0000,0,156.33103203773499,,,0,0.8580126762390137,,,2024-06-17T05:29:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64294,4.735172986984253,2013-11-14T14:00:12+0000,2024-06-14T21:52:17+0000,0,144.00819873809814,,,0,0.6151409149169922,,,2024-06-17T05:29:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77252,9.96787405014038,2023-10-09T17:41:46+0000,2024-06-14T21:52:17+0000,1186,58.56767010688782,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,1.5334899425506592,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-17T05:29:23+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15191,74.5001437664032,2021-02-19T05:59:01+0000,2024-06-17T03:59:12+0000,11869,31.252834796905518,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3834812641143799,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-17T05:29:23+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.961405038833618,,2022-05-10T11:39:42+0000,117,38.716150999069214,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.7984187602996826,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-06-17T05:29:23+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,24.17594623565674,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,22.133419275283813,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.992974042892456,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-06-17T05:29:23+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.30936551094055176,,,343,56.43041205406189,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.9554481506347656,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-06-17T05:29:23+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,108604,12.805228233337402,2021-07-17T19:32:29+0000,2024-06-17T03:19:22+0000,478011,12.626322507858276,2014-06-06T04:00:24+0000,2024-06-15T03:24:14+0000,327251,2.160663366317749,2014-02-22T05:27:25.529Z,2024-06-08T03:21:56Z,2024-06-17T05:29:24+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.29528832435608,,,1075,67.9873411655426,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7009575366973877,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-06-17T05:29:24+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,1.0016498565673828,,,279,54.46869444847107,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.3117470741271973,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-06-17T05:29:24+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2969422340393066,,,1032,70.66025471687317,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8298883438110352,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-06-17T05:29:24+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,20.04029941558838,,2021-03-09T19:43:27+0000,3685,46.51368761062622,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7547814846038818,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-06-17T05:29:24+0000
