tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-23T05:31:03+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213583,2.741849899291992,2012-06-14T03:48:31+0000,2022-06-23T05:31:02+0000,48209,4.11563777923584,2012-06-14T03:48:31+0000,2022-06-23T05:12:00+0000,32159,0.25273895263671875,2012-06-14T03:48:31.183Z,2022-06-17T00:38:17.476Z
2022-06-23T05:31:03+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.171760082244873,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,19.211041688919067,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.23858332633972168,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-23T05:31:03+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026352882385254,,,6418,12.861692428588867,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2525644302368164,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-23T05:31:03+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466084,7.324091196060181,2012-06-26T07:33:40+0000,2022-06-22T20:45:12+0000,478812,2.03865909576416,2012-06-26T07:33:12+0000,2022-06-22T20:45:12+0000,421451,0.46067023277282715,2012-06-26T07:34:58.993Z,2022-06-17T01:45:20.048Z
2022-06-23T05:31:10+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47200775146484375,,,242115,10.410178422927856,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.46432042121887207,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-23T05:31:10+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.82686972618103,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,6.5776002407073975,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.4137904644012451,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-23T05:31:11+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07057285308838,,,1993,7.8064305782318115,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.26668739318847656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-23T05:31:11+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54838,5.9941322803497314,2013-11-14T14:27:03+0000,2022-06-21T23:14:35+0000,0,49.76027321815491,,,0,0.3873770236968994,,
2022-06-23T05:31:11+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55626,5.782622814178467,2013-11-14T14:00:12+0000,2022-06-21T18:19:58+0000,0,52.614404916763306,,,0,0.24562621116638184,,
2022-06-23T05:31:03+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68928,3.983919382095337,2020-01-31T20:11:28+0000,2022-06-23T04:47:47+0000,1000,25.1329288482666,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,828,0.2337474822998047,2020-08-05T23:42:30.986Z,2022-06-16T20:19:08.508Z
