tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-11T05:23:06+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216813,11.34840178489685,,2022-12-06T23:16:44+0000,49836,6.755429267883301,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,33626,0.8129825592041016,2012-06-14T03:48:31.183Z,2022-12-06T23:16:44.828Z
2022-12-11T05:23:06+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.815185785293579,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,54.127992153167725,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7305028438568115,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-11T05:23:06+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027985095977783,,,6418,25.972096920013428,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8087632656097412,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-11T05:23:06+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,472426,8.353891611099243,2012-06-26T07:33:40+0000,2022-12-05T17:46:48+0000,485014,8.21502161026001,2012-06-26T07:33:12+0000,2022-12-07T08:45:14+0000,427456,0.9027450084686279,2012-06-26T07:34:58.993Z,2022-12-07T08:45:14.307Z
2022-12-11T05:23:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.271475315093994,,,242115,25.556806087493896,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9041540622711182,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-11T05:23:21+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,17.251596689224243,,,186492,11.186598539352417,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8476526737213135,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-11T05:23:21+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14507508277893,,,1993,18.410730838775635,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6866717338562012,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-11T05:23:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56711,5.654566049575806,2013-11-14T14:27:03+0000,2022-12-06T22:52:38+0000,0,171.89724469184875,,,0,0.8484325408935547,,
2022-12-11T05:23:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56670,5.539494752883911,2013-11-14T14:00:12+0000,2022-12-06T22:52:45+0000,0,182.44470191001892,,,0,0.6134791374206543,,
2022-12-11T05:23:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70048,5.947924852371216,2013-11-14T14:00:12+0000,2022-12-05T19:58:13+0000,1064,81.89204955101013,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.688413143157959,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-11T05:23:07+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.395682096481323,,,11869,11.533676862716675,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6694138050079346,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-12-11T05:23:07+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2103214263916016,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,21.338307857513428,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7160201072692871,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-12-11T05:23:08+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,15.968748807907104,,2019-07-01T19:16:09+0000,3208,38.46025347709656,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6682014465332031,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-12-11T05:23:08+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5189051628112793,,,343,58.4630446434021,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7417311668395996,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-12-11T05:23:08+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.981220722198486,,,1075,79.74738335609436,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6266496181488037,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-12-11T05:23:08+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.36814236640930176,,,279,57.263861656188965,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6574790477752686,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-12-11T05:23:09+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4396860599517822,,,1032,79.76094365119934,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6888167858123779,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-12-11T05:23:09+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,16.789114952087402,,2020-08-06T19:09:28+0000,3685,35.4563775062561,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6303234100341797,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-12-11T05:23:10+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.328784465789795,,,14632,40.5157036781311,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7600893974304199,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-12-11T05:23:10+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.376270294189453,,,48,55.66733503341675,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6908740997314453,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-12-11T05:23:11+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.022573232650757,,,40185,48.74331331253052,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7977132797241211,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-12-11T05:23:11+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.134427309036255,,,6673,49.333678245544434,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8251998424530029,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-12-11T05:23:13+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.869721412658691,,,50972,57.90873622894287,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8413581848144531,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-12-11T05:23:13+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5756,7.483903408050537,2013-04-04T21:48:05+0000,2022-12-10T15:20:56+0000,3891,6.5391480922698975,2013-04-04T21:48:05+0000,2022-12-05T20:46:46+0000,3457,1.4275059700012207,2014-06-18T14:39:46.838Z,2022-12-05T15:53:41.096Z
2022-12-11T05:23:13+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,16.298657417297363,,2019-11-08T19:00:23+0000,24221,46.3293399810791,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8008356094360352,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-12-11T05:23:13+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.34723448753356934,,,76784,29.991291046142578,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7738261222839355,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-12-11T05:23:13+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1051537,4.271462917327881,2015-05-08T22:28:14+0000,2022-12-10T01:51:51+0000,1046085,17.92389702796936,2015-05-08T21:43:57+0000,2022-12-07T21:11:36+0000,971799,0.8482847213745117,2016-06-03T17:14:39.377Z,2022-12-07T19:51:31.432Z
2022-12-11T05:23:13+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,12.702957153320312,,2022-04-15T20:06:30+0000,12458,37.85732889175415,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.808692216873169,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-12-11T05:23:13+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,10.188297033309937,2017-03-28T05:48:02+0000,2020-02-16T03:05:15+0000,8581,44.19059157371521,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6401798725128174,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-12-11T05:23:13+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,12.996309757232666,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,75.86409759521484,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.8284211158752441,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-12-11T05:23:14+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12361,10.778956890106201,,2022-12-02T19:45:14+0000,12325,7.6135478019714355,2013-10-16T21:09:13+0000,2022-12-02T19:45:14+0000,11778,0.7605230808258057,2017-03-30T18:25:10.825Z,2022-12-02T19:45:14.905Z
2022-12-11T05:23:14+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18579,5.886074781417847,2020-07-22T09:26:32+0000,2022-12-06T22:52:45+0000,0,185.51803302764893,,,0,0.7730436325073242,,
2022-12-11T05:23:14+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4323,12.242136478424072,2019-06-18T19:07:16+0000,2022-12-09T22:39:16+0000,4308,64.56870460510254,2019-06-18T19:07:16+0000,2022-12-07T00:56:25+0000,4271,0.7421958446502686,2019-06-18T19:07:16.17Z,2022-12-07T00:56:25.115Z
2022-12-11T05:23:14+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8487,7.925732374191284,2017-11-13T18:13:21Z,2022-12-10T03:00:07Z,7385,40.39335918426514,2017-10-20T15:03:24+0000,2022-11-19T03:00:05+0000,7172,0.770815372467041,2017-10-18T03:00:02.519Z,2022-11-19T03:00:05.475Z
