tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-04T05:37:06+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214057,3.237866163253784,2012-06-14T03:48:31+0000,2022-07-03T19:24:47+0000,48414,4.91053581237793,2012-06-14T03:48:31+0000,2022-06-28T23:46:09+0000,32412,0.5740342140197754,2012-06-14T03:48:31.183Z,2022-06-28T23:46:09.225Z
2022-07-04T05:37:06+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.253764867782593,,2015-01-06T12:37:08+0000,253,32.312145709991455,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.612086296081543,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-04T05:37:06+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02904176712036,,,6418,14.863004684448242,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5786128044128418,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-04T05:37:06+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466190,7.59697699546814,2012-06-26T07:33:40+0000,2022-07-01T16:46:10+0000,478920,3.5981760025024414,2012-06-26T07:33:12+0000,2022-07-01T16:46:10+0000,421672,0.691617488861084,2012-06-26T07:34:58.993Z,2022-07-01T16:46:10.893Z
2022-07-04T05:37:14+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6997659206390381,,,242115,13.31682562828064,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6844103336334229,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-04T05:37:14+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.222244501113892,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.291502714157104,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.669119119644165,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-04T05:37:14+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14363193511963,,,1993,11.607618570327759,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6508448123931885,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-04T05:37:14+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55086,6.457750558853149,2013-11-14T14:27:03+0000,2022-06-30T18:35:22+0000,0,77.64470148086548,,,0,0.6359648704528809,,
2022-07-04T05:37:14+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55768,6.506912469863892,2013-11-14T14:00:12+0000,2022-06-29T23:48:26+0000,0,77.56144666671753,,,0,0.629981279373169,,
2022-07-04T05:37:07+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69046,7.156994819641113,2022-06-28T21:24:38+0000,2022-06-28T22:26:14+0000,1000,37.00009822845459,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.5788908004760742,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
