node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247120,2.8022496700286865,2012-06-14T03:48:31+0000,2025-06-16T21:09:05+0000,61111,5.965170860290527,2012-06-14T03:48:31+0000,2025-06-16T21:09:05+0000,42064,0.32523250579833984,2012-06-14T03:48:31.183Z,2025-06-16T21:09:05.194Z,2025-06-20T05:33:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.353000640869141,,2015-01-06T12:37:08+0000,,20.16445279121399,,,157,0.28700971603393555,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-20T05:33:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14191246032715,,,6418,27.684919595718384,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.28833699226379395,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-20T05:33:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503364,5.867033243179321,2025-05-24T15:10:37+0000,2025-06-18T20:46:22+0000,515089,3.0122249126434326,2012-06-26T07:33:12+0000,2025-06-18T20:46:22+0000,451417,0.37267160415649414,2012-06-26T07:34:58.993Z,2025-06-17T22:45:11.146Z,2025-06-20T05:33:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18163776397705,,,242115,34.88966083526611,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3522815704345703,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-20T05:33:21+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,5.076808452606201,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.927288055419922,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.37302088737487793,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-20T05:33:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0854229927063,,,1993,30.274927377700806,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.37457275390625,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-20T05:33:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74820,4.413664102554321,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,,20.17647624015808,,,0,0.36957311630249023,,,2025-06-20T05:33:23+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66836,4.09346866607666,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,158.74980998039246,,,0,0.271517276763916,,,2025-06-20T05:33:23+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80070,4.4097418785095215,2025-06-18T23:43:10+0000,2025-06-19T17:48:40+0000,1318,49.90410876274109,2020-08-05T23:42:30+0000,2025-06-19T16:53:04+0000,1096,0.26849365234375,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-20T05:33:13+0000
