node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244490,4.47078800201416,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,60069,7.576767444610596,2012-06-14T03:48:31+0000,2024-12-22T17:47:19+0000,41249,0.6876285076141357,2012-06-14T03:48:31.183Z,2024-12-22T17:47:17.826Z,2024-12-25T05:28:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.497505903244019,,2015-01-06T12:37:08+0000,,20.46165919303894,,,157,0.7195720672607422,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-12-25T05:28:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028857946395874,,,6418,32.83976888656616,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6332540512084961,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-12-25T05:28:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498410,5.054104328155518,2012-06-26T07:33:40+0000,2024-12-20T21:47:49+0000,510340,4.815871953964233,2012-06-26T07:33:12+0000,2024-12-20T21:47:49+0000,448077,0.95157790184021,2012-06-26T07:34:58.993Z,2024-12-20T21:47:49.804Z,2024-12-25T05:28:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26793837547302,,,242115,32.34717535972595,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8798060417175293,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-12-25T05:28:41+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187097,7.096371412277222,2012-08-24T06:59:48+0000,2024-11-15T22:21:39+0000,187052,10.5028235912323,2012-08-24T10:00:30+0000,2024-11-15T22:21:39+0000,178371,0.879058837890625,2012-07-10T19:23:00.958Z,2024-11-15T22:21:39.168Z,2024-12-25T05:28:41+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.273622512817383,,,1993,30.272781372070312,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8124394416809082,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-12-25T05:28:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73131,5.473494529724121,2013-11-14T14:27:03+0000,2024-11-27T20:16:37+0000,0,135.48823404312134,,,0,0.630251407623291,,,2024-12-25T05:28:43+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65782,5.898009538650513,2013-11-14T14:00:12+0000,2024-11-27T20:16:37+0000,0,131.65199160575867,,,0,0.6602737903594971,,,2024-12-25T05:28:43+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78961,7.2119317054748535,2018-08-04T10:37:26+0000,2024-12-17T21:18:48+0000,1251,54.702481508255005,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6593596935272217,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2024-12-25T05:28:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,56.8164803981781,,2024-11-26T03:29:39+0000,11869,19.289252281188965,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6997461318969727,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-12-25T05:28:32+0000
