node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247831,12.52822494506836,2025-08-22T20:27:31+0000,2025-09-03T17:37:50+0000,61462,5.5062575340271,2012-06-14T03:48:31+0000,2025-09-03T17:37:50+0000,42335,1.459590196609497,2012-06-14T03:48:31.183Z,2025-09-02T00:44:48.745Z,2025-09-05T05:28:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.813570499420166,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.589866399765015,,,157,0.6458003520965576,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-05T05:28:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.19528555870056,,,6418,30.405843257904053,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6466712951660156,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-05T05:28:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504425,13.670835733413696,2025-05-02T19:45:10+0000,2025-09-04T22:45:14+0000,516290,3.788417100906372,2012-06-26T07:33:12+0000,2025-09-04T22:49:42+0000,441521,1.2924995422363281,2012-06-26T07:34:58.993Z,2025-09-02T22:45:19.093Z,2025-09-05T05:28:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.35015368461609,,,242115,38.20930814743042,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.262779712677002,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-05T05:28:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.542187690734863,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.77652096748352,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.2591626644134521,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-05T05:28:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.102028369903564,,,1993,27.124030113220215,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8702585697174072,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-05T05:28:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75193,5.4320104122161865,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,136.09896612167358,,,0,0.8391811847686768,,,2025-09-05T05:28:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67126,5.397770166397095,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,135.5099630355835,,,0,0.9051156044006348,,,2025-09-05T05:28:48+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80442,9.470115900039673,2025-09-04T11:07:53+0000,2025-09-04T11:07:53+0000,1392,53.01575589179993,2020-08-05T23:42:30+0000,2025-09-04T11:07:53+0000,1146,0.6332981586456299,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-09-05T05:28:35+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18875,88.32606244087219,2025-03-12T03:44:49+0000,2025-09-05T03:23:35+0000,11869,22.294782876968384,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7693367004394531,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-09-05T05:28:35+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.611626386642456,,2022-05-10T11:39:42+0000,117,30.45824933052063,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6958544254302979,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-09-05T05:28:36+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.084505319595337,,2023-10-26T16:08:58+0000,3213,20.244873046875,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6569092273712158,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-09-05T05:28:36+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.192004680633545,,,343,48.66711163520813,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.641718864440918,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-09-05T05:28:36+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117898,10.282219886779785,2024-10-18T03:24:14+0000,2025-09-05T03:17:42+0000,487471,9.442180871963501,2014-06-06T04:00:24+0000,2025-09-04T03:15:41+0000,73391,0.810941219329834,2023-09-12T13:38:41Z,2025-09-03T03:15:38Z,2025-09-05T05:28:36+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,21.17321252822876,,,1075,59.853095054626465,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,2.086514711380005,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-09-05T05:28:37+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.1739821434020996,,,279,54.02300238609314,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,2.1646058559417725,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-09-05T05:28:37+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9679830074310303,,,1032,65.08455348014832,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.194366216659546,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-09-05T05:28:37+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.111310958862305,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,43.48135828971863,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.995936632156372,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-09-05T05:28:38+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.08707594871521,,,48,51.7191481590271,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6938762664794922,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-09-05T05:28:39+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.029860973358154297,,,40185,46.93686103820801,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.3611562252044678,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-09-05T05:28:39+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.296605825424194,,,6673,46.71053624153137,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.3873074054718018,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-09-05T05:28:39+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.1781485080719,,,50972,57.91691851615906,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.3704371452331543,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-09-05T05:28:40+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,34.803171157836914,,2025-05-29T14:57:20+0000,4120,9.901118755340576,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,1.3807775974273682,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-09-05T05:28:40+0000
