tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-02T06:07:14+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215338,7.347591400146484,2022-08-31T19:51:10+0000,2022-09-02T03:10:56+0000,49359,5.573296546936035,2012-06-14T03:48:31+0000,2022-09-02T03:10:56+0000,33159,0.4689185619354248,2012-06-14T03:48:31.183Z,2022-09-02T03:10:56.311Z
2022-09-02T06:07:14+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.528486013412476,,2015-01-06T12:37:08+0000,,20.202967166900635,,,157,0.8083007335662842,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-02T06:07:14+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.159579277038574,,,6418,32.012608766555786,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5562446117401123,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-02T06:07:14+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466971,7.326895475387573,2012-06-26T07:33:40+0000,2022-09-02T01:45:20+0000,479692,2.5289266109466553,2012-06-26T07:33:12+0000,2022-09-02T01:45:20+0000,422412,0.6339061260223389,2012-06-26T07:34:58.993Z,2022-09-02T01:45:20.716Z
2022-09-02T06:07:21+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.562769889831543,,,242115,13.490484714508057,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7862567901611328,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-02T06:07:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.93625521659851,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.716252326965332,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.5944867134094238,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-02T06:07:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.22886610031128,,,1993,9.349408149719238,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.42367076873779297,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-02T06:07:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55643,5.287514925003052,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,0,91.30090928077698,,,0,0.46561288833618164,,
2022-09-02T06:07:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56047,5.368962526321411,2013-11-14T14:00:12+0000,2022-09-01T15:16:37+0000,0,87.74125957489014,,,0,0.48781871795654297,,
2022-09-02T06:07:15+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69441,4.816820383071899,2022-08-03T16:19:42+0000,2022-09-01T15:16:37+0000,1009,37.00706219673157,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.40641236305236816,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-02T06:07:15+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022701740264893,,,11829,7.38907265663147,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.4133937358856201,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
