tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-23T05:21:46+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,192408,3.502080202102661,2012-06-14T03:48:31+0000,2021-06-22T00:53:41+0000,44914,9.254751682281494,2012-06-14T03:48:31+0000,2021-06-18T16:36:16+0000,29131,0.5025820732116699,2012-06-14T03:48:31.183Z,2021-06-18T16:36:16.51Z
2021-06-23T05:21:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.31623101234436,,2015-01-06T12:37:08+0000,253,37.71795129776001,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5605378150939941,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-23T05:21:46+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.63953161239624,,,6418,21.53589653968811,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.7312941551208496,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-23T05:21:46+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444631,7.516948938369751,2012-06-26T07:33:40+0000,2021-06-21T15:45:19+0000,457578,10.977602481842041,2012-06-26T07:33:12+0000,2021-06-22T23:45:30+0000,407298,0.6447579860687256,2012-06-26T07:33:40.705Z,2021-06-22T18:45:48.611Z
2021-06-23T05:21:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.577775239944458,,,242115,30.868465423583984,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.608384370803833,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-23T05:21:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,10.084656715393066,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,18.97320032119751,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7133052349090576,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-23T05:21:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.199520111083984,,,1993,22.630494117736816,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6839339733123779,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-23T05:21:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.254059076309204,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,72.30593967437744,,,0,0.4120519161224365,,
2021-06-23T05:21:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,39702,4.756106853485107,2013-11-14T14:00:12+0000,2021-06-22T00:53:46+0000,0,74.87746620178223,,,0,0.516577959060669,,
2021-06-23T05:21:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,51903,7.260600328445435,2019-01-30T15:58:15+0000,2021-06-21T23:55:41+0000,698,40.28587079048157,2020-08-05T23:42:30+0000,2021-06-21T21:03:30+0000,606,0.5064761638641357,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-23T05:21:47+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022579669952393,,,8555,24.276389598846436,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.6778640747070312,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-23T05:21:47+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.07405424118041992,,,113,28.842540502548218,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5997068881988525,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-23T05:21:47+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,4.060331583023071,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,28.59234070777893,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.693889856338501,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-23T05:21:47+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6555840969085693,,,343,38.759331941604614,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5341746807098389,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-23T05:21:47+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,1075,12.733654499053955,,,1075,37.06241846084595,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.5604970455169678,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-06-23T05:21:48+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.17901325225830078,,,279,34.281983375549316,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.48522353172302246,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-06-23T05:21:48+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.39612603187561035,,,1032,44.357120752334595,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.5705335140228271,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-06-23T05:21:48+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.2644345760345459,,,0,74.1892237663269,,,1842,0.7310142517089844,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-06-23T05:21:48+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.716032028198242,2015-05-19T18:59:06+0000,2021-03-29T18:03:33+0000,3685,29.050473928451538,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5279059410095215,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-06-23T05:21:49+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.735072374343872,,,14632,37.218247175216675,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.7926299571990967,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-06-23T05:21:49+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.009719610214233,,,48,34.909632444381714,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.49165987968444824,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-06-23T05:21:50+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.12824368476867676,,,40185,40.17194652557373,2015-10-27T12:44:08+0000,2019-06-18T12:27:26+0000,21984,0.5420124530792236,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-06-23T05:21:50+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.085044622421265,,,6673,35.911789894104004,2015-11-23T21:41:32+0000,2018-04-06T18:37:01+0000,6672,0.4838428497314453,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-06-23T05:21:50+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,6.742028474807739,,,50972,46.006691217422485,2016-03-24T21:15:32+0000,2018-05-10T03:28:11+0000,50967,0.6128802299499512,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-06-23T05:21:50+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.492889165878296,,2019-11-08T19:00:23+0000,24221,41.09572672843933,2016-07-08T18:04:50+0000,2019-11-08T19:00:23+0000,21692,0.6226530075073242,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-06-23T05:21:51+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3008601665496826,,,76784,23.763893127441406,2010-07-15T00:00:17+0000,2019-05-29T23:55:35+0000,69052,0.5462000370025635,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-06-23T05:21:51+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,835483,5.218940734863281,2015-05-08T22:28:14+0000,2021-06-22T19:47:15+0000,835563,43.99957227706909,2015-05-08T21:43:57+0000,2021-06-22T19:47:15+0000,782734,0.639653205871582,2016-06-03T17:14:39.377Z,2021-06-22T18:47:11.702Z
2021-06-23T05:21:51+0000,urn:node:BCODMO,https://www.bco-dmo.org/d1/mn,up,true,200,35,8.034719467163086,,2016-11-13T22:03:39+0000,35,38.791571617126465,2016-11-13T20:48:43+0000,2016-11-13T22:03:39+0000,35,0.4454207420349121,2016-11-13T20:48:43Z,2016-11-13T22:03:39Z
2021-06-23T05:21:51+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.09982705116272,,,8581,33.56610059738159,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6788184642791748,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-06-23T05:21:51+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.1148107051849365,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,48.76977586746216,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,0.5322930812835693,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-06-23T05:21:52+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,7022,6.561922311782837,,2021-06-18T14:45:23+0000,7022,12.120914697647095,2013-10-16T21:09:13+0000,2021-06-18T14:45:23+0000,6513,0.6050078868865967,2017-03-30T18:25:10.825Z,2021-06-18T14:45:23.876Z
2021-06-23T05:21:52+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14721,2.289523124694824,2014-12-17T12:41:19+0000,2021-06-17T01:32:54+0000,0,72.36438345909119,,,0,0.42139267921447754,,
2021-06-23T05:21:52+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3118,15.427448272705078,2019-06-18T19:07:16+0000,2021-06-23T01:00:47+0000,3117,32.691567182540894,2019-06-18T19:07:16+0000,2021-06-23T01:00:47+0000,3078,0.515833854675293,2019-06-18T19:07:16.17Z,2021-06-22T00:53:46.142Z
2021-06-23T05:21:52+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,10.06856369972229,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,45.922462940216064,2017-10-18T03:00:02+0000,2020-03-27T03:00:06+0000,6585,0.599078893661499,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-06-23T05:21:52+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.13070797920227,,,507566,107.29306221008301,2018-01-05T18:27:20+0000,2018-05-25T03:18:28+0000,507546,0.6797623634338379,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-06-23T05:21:52+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,18309,4.940748453140259,2018-03-28T22:58:51+0000,2021-06-22T21:53:20+0000,18251,26.662720680236816,2018-03-28T22:58:51+0000,2021-06-22T21:53:20+0000,9591,0.5754928588867188,2018-03-30T22:29:38.895Z,2021-06-22T07:01:11.212Z
2021-06-23T05:21:53+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,26.098805904388428,,,144,44.78177452087402,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5493814945220947,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-06-23T05:21:52+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,5.9011993408203125,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,41.62752389907837,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.46573424339294434,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-06-23T05:21:52+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,7.267232179641724,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,43.12972164154053,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.596839189529419,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-06-23T05:21:52+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,7.064440011978149,,2021-01-15T18:39:28+0000,695,42.205174922943115,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.529998779296875,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-06-23T05:21:52+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,6.987684488296509,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,45.80885148048401,2019-03-04T19:24:21+0000,2021-01-18T04:36:48+0000,9733,0.5764822959899902,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-06-23T05:21:52+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,285,4.393409013748169,,,283,38.81368327140808,2019-01-22T23:58:13+0000,2021-05-02T13:48:27+0000,272,0.5295274257659912,2019-01-23T16:27:45.263Z,2021-05-02T13:48:27.754Z
2021-06-23T05:21:52+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,13813,5.944010496139526,2019-12-19T05:00:09+0000,2021-06-20T05:01:09+0000,13507,36.669859170913696,2019-12-19T05:00:11+0000,2021-06-20T05:05:50+0000,13507,0.5405104160308838,2019-12-19T05:00:09.589Z,2021-06-20T05:05:50.551Z
2021-06-23T05:21:52+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3911,5.869217395782471,,2021-05-21T21:24:14+0000,3718,28.309539318084717,2017-05-01T20:49:48+0000,2021-05-21T21:24:14+0000,476,0.5220439434051514,2020-05-07T21:51:58.048Z,2021-05-21T21:24:14.717Z
