tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-25T05:23:17+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210862,5.230212211608887,2022-02-24T23:23:36+0000,2022-02-24T23:30:49+0000,47440,4.830334186553955,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31371,0.3811213970184326,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-02-25T05:23:17+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.076738357543945,,2015-01-06T12:37:08+0000,253,27.06557035446167,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.40485215187072754,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-25T05:23:17+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.29476833343506,,,6418,12.963828563690186,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6606361865997314,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-25T05:23:17+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458516,7.066436529159546,2012-06-26T07:33:40+0000,2022-02-24T16:46:12+0000,471060,2.550215244293213,2012-06-26T07:33:12+0000,2022-02-22T16:45:15+0000,414129,0.5054318904876709,2012-06-26T07:34:58.993Z,2022-02-22T16:45:15.706Z
2022-02-25T05:23:24+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4511435031890869,,,242115,12.818397760391235,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5858185291290283,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-25T05:23:25+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186439,6.511489152908325,2012-08-24T06:59:48+0000,2022-02-24T20:16:16+0000,186406,6.300169944763184,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.49171924591064453,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-25T05:23:25+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.065239906311035,,,1993,9.175788402557373,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.436537504196167,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-25T05:23:25+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.869801044464111,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,73.5378589630127,,,0,0.35172510147094727,,
2022-02-25T05:23:25+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.704558610916138,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,79.93191170692444,,,0,0.3407011032104492,,
2022-02-25T05:23:18+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67378,3.993600606918335,2020-10-05T17:34:16+0000,2022-02-21T19:05:24+0000,918,32.60612869262695,2020-08-05T23:42:30+0000,2022-02-21T19:05:24+0000,779,0.34553956985473633,2020-08-05T23:42:30.986Z,2022-02-21T19:05:24.991Z
