tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-21T05:36:30+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214368,4.003165006637573,2012-06-14T03:48:31+0000,2022-07-19T20:50:40+0000,48730,6.393296957015991,2012-06-14T03:48:31+0000,2022-07-19T11:53:42+0000,32543,0.5893833637237549,2012-06-14T03:48:31.183Z,2022-07-19T20:50:40.276Z
2022-07-21T05:36:30+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.494112014770508,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.36959934234619,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5741372108459473,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-21T05:36:30+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.1444833278656,,,6418,14.82775592803955,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6169512271881104,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-21T05:36:30+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466528,60.513383865356445,2022-07-19T21:45:22+0000,2022-07-20T16:45:20+0000,479255,3.5182604789733887,2012-06-26T07:33:12+0000,2022-07-20T16:45:20+0000,422017,0.917980432510376,2012-06-26T07:34:58.993Z,2022-07-20T16:45:20.443Z
2022-07-21T05:36:38+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8119049072265625,,,242115,13.868778228759766,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8707022666931152,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-21T05:36:39+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.026133298873901,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.62323784828186,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.9001495838165283,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-21T05:36:39+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08210778236389,,,1993,12.202377796173096,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6534368991851807,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-21T05:36:39+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55103,7.00906229019165,2013-11-14T14:27:03+0000,2022-07-19T20:50:40+0000,0,81.32882022857666,,,0,0.5648736953735352,,
2022-07-21T05:36:39+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55785,6.454622268676758,2013-11-14T14:00:12+0000,2022-07-19T20:50:40+0000,0,83.43420791625977,,,0,0.6535921096801758,,
2022-07-21T05:36:31+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69059,6.939393520355225,2020-02-28T21:10:15+0000,2022-07-19T20:50:40+0000,1000,37.38311815261841,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.6618249416351318,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-21T05:36:31+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022125005722046,,,11616,10.053892850875854,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.6480803489685059,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-21T05:36:31+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.7565484046936035,,2022-05-10T11:39:42+0000,117,13.848729372024536,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8382580280303955,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-21T05:36:31+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.026819944381714,,2019-07-01T19:16:09+0000,3208,18.071999073028564,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7851729393005371,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-21T05:36:31+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.44748520851135254,,,343,28.504594326019287,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6436572074890137,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-21T05:36:31+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.546320676803589,,,1075,36.417911767959595,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5830504894256592,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-21T05:36:32+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6529343128204346,,,279,26.043898820877075,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5934646129608154,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-21T05:36:32+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5642991065979004,,,1032,39.542800426483154,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6122939586639404,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-21T05:36:32+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,7.859177589416504,2015-05-19T18:59:06+0000,2021-03-29T18:03:39+0000,3685,18.179121732711792,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6236331462860107,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-21T05:36:33+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,24.77548623085022,,,14632,21.522329568862915,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6474623680114746,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-21T05:36:32+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.005757331848145,,,48,27.414822578430176,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6404721736907959,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-21T05:36:32+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.102126121520996,,,40185,26.156007766723633,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6884341239929199,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-21T05:36:34+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.107332944869995,,,6673,24.6990749835968,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5963342189788818,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-21T05:36:35+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,9.318476676940918,,,50972,32.7039840221405,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5563268661499023,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-21T05:36:35+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4544,11.379927158355713,2014-04-22T19:32:37+0000,2022-06-30T18:35:22+0000,3752,5.734951734542847,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.6214492321014404,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-07-21T05:36:35+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.69341278076172,,2019-11-08T19:00:23+0000,24221,25.035104036331177,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6220383644104004,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-07-21T05:36:36+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.28220057487487793,,,76784,16.89047360420227,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6271646022796631,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-07-21T05:36:36+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1045553,3.7994179725646973,2015-05-08T22:28:14+0000,2022-07-20T22:00:42+0000,1040405,11.422183275222778,2015-05-08T21:43:57+0000,2022-07-20T18:43:59+0000,969013,0.6096274852752686,2016-06-03T17:14:39.377Z,2022-07-20T18:43:59.012Z
2022-07-21T05:36:36+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.236931562423706,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.210479497909546,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6379501819610596,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-07-21T05:36:36+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,7.046531915664673,2017-03-28T05:48:02+0000,2020-02-28T03:06:02+0000,8581,21.43800926208496,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6344683170318604,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-07-21T05:36:36+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.593613147735596,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.26587104797363,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6122841835021973,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-07-21T05:36:36+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11437,8.419672966003418,,2022-07-14T19:45:20+0000,11403,6.250577926635742,2013-10-16T21:09:13+0000,2022-07-14T19:45:20+0000,10858,0.68515944480896,2017-03-30T18:25:10.825Z,2022-07-14T19:45:20.096Z
