node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232737,3.4855053424835205,2012-06-14T03:48:31+0000,2023-08-21T00:23:39+0000,51708,5.2862021923065186,2012-06-14T03:48:31+0000,2023-08-18T17:11:26+0000,35496,0.6624736785888672,2012-06-14T03:48:31.183Z,2023-08-15T17:07:08.53Z,2023-08-21T05:22:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.331881999969482,,2015-01-06T12:37:08+0000,,20.680382251739502,,,157,0.7368249893188477,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-21T05:22:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.151113033294678,,,6418,31.597838163375854,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6540336608886719,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-21T05:22:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482137,7.0380847454071045,2012-06-26T07:33:40+0000,2023-08-18T02:45:24+0000,494775,4.407639741897583,2012-06-26T07:33:12+0000,2023-08-18T02:45:24+0000,436763,0.9216277599334717,2012-06-26T07:34:58.993Z,2023-08-15T17:45:20.265Z,2023-08-21T05:22:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.250964879989624,,,242115,17.104549646377563,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9173312187194824,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-21T05:22:55+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.028162717819214,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.492053747177124,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9056727886199951,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-21T05:22:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0996675491333,,,1993,11.92903447151184,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5612995624542236,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-21T05:22:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70257,6.464531183242798,2013-11-14T14:27:03+0000,2023-08-18T23:50:26+0000,0,61.784934520721436,,,0,0.6503674983978271,,,2023-08-21T05:22:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63860,5.996855974197388,2013-11-14T14:00:12+0000,2023-08-16T23:44:53+0000,0,61.138569355010986,,,0,0.5490729808807373,,,2023-08-21T05:22:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76609,8.7177894115448,2020-04-14T02:25:14+0000,2023-08-18T14:00:17+0000,1106,27.84580945968628,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.4860968589782715,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-21T05:22:47+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.355884790420532,,,11869,11.592451572418213,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.5253925323486328,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-08-21T05:22:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.2387945652008057,2022-04-02T23:41:28+0000,2022-05-10T11:39:42+0000,117,14.063206434249878,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.48706650733947754,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-08-21T05:22:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.775071382522583,,2019-07-01T19:16:09+0000,3208,18.03283452987671,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5124180316925049,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-08-21T05:22:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5191171169281006,,,343,25.159302711486816,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5795738697052002,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-08-21T05:22:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.49710774421692,,,1075,32.144630670547485,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6563935279846191,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-08-21T05:22:48+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.13590788841247559,,,279,24.59960126876831,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6347949504852295,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-08-21T05:22:48+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4302902221679688,,,1032,34.76507091522217,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7390227317810059,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-08-21T05:22:48+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.48816514015197754,,,3685,19.6648690700531,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7438323497772217,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-08-21T05:22:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,2.151909828186035,,,14632,20.077100038528442,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7749903202056885,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-08-21T05:22:49+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,16.48148488998413,,,48,25.4106924533844,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6258080005645752,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-08-21T05:22:49+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.14761018753051758,,,40185,24.052194356918335,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6824071407318115,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-08-21T05:22:50+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.061139345169067,,,6673,24.89127779006958,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.48583459854125977,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-08-21T05:22:50+0000
