node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217976,6.665226697921753,2023-02-22T11:40:26+0000,2023-02-27T21:42:39+0000,50260,4.776097536087036,2012-06-14T03:48:31+0000,2023-02-22T11:57:27+0000,34047,0.39228367805480957,2012-06-14T03:48:31.183Z,2023-02-22T11:57:27.903Z,2023-02-28T05:25:46+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.304014444351196,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.78598976135254,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.34018659591674805,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-28T05:25:46+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.175514459609985,,,6418,13.956259489059448,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.346447229385376,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-28T05:25:46+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,475101,8.047966718673706,2012-06-26T07:33:40+0000,2023-02-27T23:46:36+0000,487793,2.738612413406372,2012-06-26T07:33:12+0000,2023-02-27T23:46:36+0000,430135,0.6008195877075195,2012-06-26T07:34:58.993Z,2023-02-27T18:46:05.166Z,2023-02-28T05:25:46+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22508716583252,,,242115,13.427963733673096,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5759437084197998,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-28T05:25:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186570,2.758293867111206,2012-06-29T01:44:42+0000,2023-02-24T07:15:24+0000,186537,6.047827959060669,2012-08-24T10:00:30+0000,2023-02-24T07:15:24+0000,177829,0.5622577667236328,2012-07-10T19:23:00.958Z,2023-02-10T03:51:30.329Z,2023-02-28T05:25:58+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.174525499343872,,,1993,10.391941547393799,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.33559656143188477,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-28T05:25:58+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57428,4.882741451263428,2013-11-14T14:27:03+0000,2023-02-27T21:42:39+0000,0,94.4966893196106,,,0,0.4820845127105713,,,2023-02-28T05:25:59+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56992,5.6564342975616455,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,89.07559275627136,,,0,0.3145120143890381,,,2023-02-28T05:25:59+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70400,7.781082630157471,2020-10-06T19:35:17+0000,2023-02-27T21:42:39+0000,1069,42.461472272872925,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.4349043369293213,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-28T05:25:46+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.26348042488098,,,11869,8.304799318313599,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6373369693756104,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-28T05:25:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.679295778274536,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,12.765726327896118,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3244664669036865,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-28T05:25:46+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.894758224487305,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,16.808362245559692,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3140738010406494,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-28T05:25:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6944875717163086,,,343,31.78208899497986,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3158555030822754,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-28T05:25:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.063039779663086,,,1075,37.999738931655884,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6574454307556152,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-28T05:25:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.013664484024047852,,,279,28.677722692489624,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4605536460876465,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-02-28T05:25:47+0000
