node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,219027,4.12063455581665,2012-06-14T03:48:31+0000,2023-04-20T19:24:08+0000,50603,7.118995428085327,2012-06-14T03:48:31+0000,2023-04-20T17:30:20+0000,34375,0.7984175682067871,2012-06-14T03:48:31.183Z,2023-04-17T06:30:21.606Z,2023-04-21T05:23:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.301173448562622,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,47.20750951766968,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7110583782196045,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-04-21T05:23:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.201016664505005,,,6418,21.36551833152771,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8301353454589844,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-04-21T05:23:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,477067,12.834272384643555,2012-06-26T07:33:40+0000,2023-04-20T20:45:12+0000,489751,4.311179876327515,2012-06-26T07:33:12+0000,2023-04-20T22:45:34+0000,431935,1.259462594985962,2012-06-26T07:34:58.993Z,2023-04-16T18:45:35.14Z,2023-04-21T05:23:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22682428359985,,,242115,22.48193621635437,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.2564473152160645,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-04-21T05:23:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186822,3.6032965183258057,2012-06-29T01:44:42+0000,2023-04-11T23:58:50+0000,186774,10.422573328018188,2012-08-24T10:00:30+0000,2023-03-31T06:40:15+0000,178075,1.0151052474975586,2012-07-10T19:23:00.958Z,2023-03-31T06:40:15.693Z,2023-04-21T05:23:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16684055328369,,,1993,21.338537216186523,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6724629402160645,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-04-21T05:23:26+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,58096,5.157278299331665,2013-11-14T14:27:03+0000,2023-04-20T19:25:56+0000,0,136.469717502594,,,0,0.6757361888885498,,,2023-04-21T05:23:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57526,5.694427728652954,2013-11-14T14:00:12+0000,2023-04-20T21:23:03+0000,0,123.91907954216003,,,0,0.6739592552185059,,,2023-04-21T05:23:27+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70914,10.184640884399414,2023-03-24T16:25:33+0000,2023-04-21T04:38:17+0000,1084,59.85241413116455,2020-08-05T23:42:30+0000,2023-04-11T08:12:02+0000,907,0.680579662322998,2020-08-05T23:42:30.986Z,2023-04-11T08:12:02.99Z,2023-04-21T05:23:13+0000
