tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-22T05:35:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214368,3.6551733016967773,2012-06-14T03:48:31+0000,2022-07-19T20:50:40+0000,48730,5.6814117431640625,2012-06-14T03:48:31+0000,2022-07-19T11:53:42+0000,32543,0.4144706726074219,2012-06-14T03:48:31.183Z,2022-07-19T20:50:40.276Z
2022-07-22T05:35:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.83221960067749,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.924631357192993,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.42223024368286133,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-22T05:35:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.062890768051147,,,6418,14.159192562103271,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.41004395484924316,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-22T05:35:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466540,58.50195908546448,2022-07-16T18:45:16+0000,2022-07-21T22:45:15+0000,479255,2.3996474742889404,2012-06-26T07:33:12+0000,2022-07-20T16:45:20+0000,422017,0.5319132804870605,2012-06-26T07:34:58.993Z,2022-07-20T16:45:20.443Z
2022-07-22T05:36:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5997345447540283,,,242115,12.516304731369019,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5081779956817627,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-22T05:36:01+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.95638632774353,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.179433822631836,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.4986605644226074,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-22T05:36:01+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.062170028686523,,,1993,9.67623496055603,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.479602575302124,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-22T05:36:01+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55103,5.735900163650513,2013-11-14T14:27:03+0000,2022-07-19T20:50:40+0000,0,74.07680535316467,,,0,0.484112024307251,,
2022-07-22T05:36:01+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55785,5.712482213973999,2013-11-14T14:00:12+0000,2022-07-19T20:50:40+0000,0,79.50613737106323,,,0,0.4186098575592041,,
2022-07-22T05:35:54+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69061,4.958982467651367,2020-02-28T21:10:15+0000,2022-07-21T22:46:44+0000,1000,34.21093964576721,2020-08-05T23:42:30+0000,2022-06-23T04:47:47+0000,831,0.457991361618042,2020-08-05T23:42:30.986Z,2022-06-23T04:47:47.474Z
2022-07-22T05:35:54+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.017131090164185,,,11616,8.883904457092285,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.4400937557220459,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-22T05:35:54+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.7098641395568848,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,11.8296058177948,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4237706661224365,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
