node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247699,9.584147930145264,2025-08-27T20:00:21+0000,2025-08-28T19:37:29+0000,61443,5.483780145645142,2012-06-14T03:48:31+0000,2025-08-28T19:37:29+0000,42324,0.5151486396789551,2012-06-14T03:48:31.183Z,2025-08-28T19:37:29.637Z,2025-08-29T05:29:23+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.271806001663208,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.450615406036377,,,157,0.5356178283691406,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-29T05:29:23+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18987202644348,,,6418,36.05448913574219,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.49728846549987793,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-29T05:29:23+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504382,11.19031834602356,2025-08-25T15:45:12+0000,2025-08-28T17:46:52+0000,516119,7.264702796936035,2012-06-26T07:33:12+0000,2025-08-29T05:30:34+0000,450618,0.806696891784668,2012-06-26T07:34:58.993Z,2025-08-28T17:45:18.127Z,2025-08-29T05:29:23+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42547869682312,,,242115,40.76657485961914,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7506682872772217,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-29T05:29:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.051347255706787,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,9.656426191329956,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.737473726272583,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-29T05:29:36+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.247222661972046,,,1993,34.73793959617615,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6845519542694092,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-29T05:29:36+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75086,4.472148656845093,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,155.36893391609192,,,0,0.5069105625152588,,,2025-08-29T05:29:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67062,9.974157571792603,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,145.72668051719666,,,0,0.5124213695526123,,,2025-08-29T05:29:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80374,7.742600440979004,2025-08-27T10:41:38+0000,2025-08-28T19:48:28+0000,1389,61.18843722343445,2020-08-05T23:42:30+0000,2025-08-28T19:48:28+0000,1146,0.5040225982666016,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-08-29T05:29:24+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18804,44.15195941925049,2025-08-27T07:55:34+0000,2025-08-28T09:38:37+0000,11869,20.92009687423706,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9374635219573975,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-29T05:29:25+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.7274205684661865,,2022-05-10T11:39:42+0000,117,31.204025506973267,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5143864154815674,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-29T05:29:25+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.473811626434326,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,19.561779022216797,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5331027507781982,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-29T05:29:25+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.09137535095215,,,343,59.791221380233765,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4847090244293213,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-29T05:29:25+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117753,8.621909856796265,2024-10-18T03:24:14+0000,2025-08-29T03:19:12+0000,487329,8.694087028503418,2014-06-06T04:00:24+0000,2025-08-28T03:19:35+0000,73282,0.5335488319396973,2023-09-12T13:38:41Z,2025-08-28T03:19:35Z,2025-08-29T05:29:25+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,503,,3.2081055641174316,,,1075,62.17130994796753,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5291028022766113,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-29T05:29:25+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07988905906677246,,,279,48.86888360977173,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6438755989074707,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-29T05:29:26+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5420479774475098,,,1032,74.28093481063843,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4811675548553467,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-29T05:29:26+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,43.07325839996338,,2019-06-21T07:13:58+0000,14632,42.16598033905029,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4864044189453125,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-29T05:29:26+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.906227588653564,,,48,55.25890254974365,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5047605037689209,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-29T05:29:27+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03331565856933594,,,40185,51.9314067363739,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.49805521965026855,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-29T05:29:27+0000
