node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239229,21.71166229248047,2024-07-30T06:54:27+0000,2024-08-03T17:01:23+0000,56057,5.896154403686523,2012-06-14T03:48:31+0000,2024-07-30T06:54:27+0000,37341,1.4573872089385986,2012-06-14T03:48:31.183Z,2024-07-30T06:54:27.566Z,2024-08-05T05:28:02+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.773337602615356,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.334064483642578,,,157,0.6233499050140381,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-05T05:28:02+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.202664136886597,,,6418,36.12507152557373,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8384838104248047,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-05T05:28:02+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495266,9.488993406295776,2012-06-26T07:33:40+0000,2024-08-02T21:46:50+0000,507200,5.049075603485107,2012-06-26T07:33:12+0000,2024-07-29T15:45:44+0000,446139,0.8846275806427002,2012-06-26T07:34:58.993Z,2024-07-29T15:45:44.083Z,2024-08-05T05:28:02+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.45490050315857,,,242115,36.562363386154175,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6821224689483643,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-05T05:28:13+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.10443115234375,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.993883609771729,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.689544677734375,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-05T05:28:14+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176588535308838,,,1993,28.96442413330078,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7923343181610107,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-05T05:28:14+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72106,4.271729469299316,2013-11-14T14:27:03+0000,2024-07-30T22:40:52+0000,,20.30695915222168,,,0,0.7771639823913574,,,2024-08-05T05:28:14+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65551,5.344153642654419,2013-11-14T14:00:12+0000,2024-07-22T22:20:27+0000,,20.286887645721436,,,0,1.4055793285369873,,,2024-08-05T05:28:15+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77872,7.404940605163574,2020-03-21T15:37:17+0000,2024-07-23T20:07:22+0000,1190,59.18666386604309,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.7229044437408447,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-08-05T05:28:03+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.007319688796997,,,11869,31.29777431488037,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.2790536880493164,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-05T05:28:03+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.0656931400299072,,2022-05-10T11:39:42+0000,117,38.93007850646973,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.424074649810791,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-05T05:28:03+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,20.78671908378601,,2023-10-26T16:08:58+0000,3213,25.167062282562256,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.92110013961792,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-08-05T05:28:03+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3411085605621338,,,343,53.34210443496704,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.4102659225463867,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-08-05T05:28:03+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109621,17.30655574798584,2024-08-01T03:17:49+0000,2024-08-04T03:24:06+0000,478823,18.757147789001465,2014-06-06T04:00:24+0000,2024-07-28T03:24:56+0000,328173,1.5464956760406494,2014-02-22T05:27:25.529Z,2024-07-28T03:24:56Z,2024-08-05T05:28:04+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.36365556716919,,,1075,67.8217203617096,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6317000389099121,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-08-05T05:28:04+0000
