node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249816,2.9973132610321045,2012-06-14T03:48:31+0000,2025-10-21T16:17:53+0000,61727,5.519888401031494,2012-06-14T03:48:31+0000,2025-10-20T09:52:22+0000,42578,0.910907506942749,2012-06-14T03:48:31.183Z,2025-10-20T09:52:22.565Z,2025-10-23T05:30:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.618481636047363,,2015-01-06T12:37:08+0000,,20.401987075805664,,,157,0.5937011241912842,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-23T05:30:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.11871910095215,,,,20.372679471969604,,,3725,0.599212646484375,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-23T05:30:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505063,9.085193395614624,2025-10-17T16:45:15+0000,2025-10-22T23:45:20+0000,516931,3.6661674976348877,2012-06-26T07:33:12+0000,2025-10-21T18:45:15+0000,436803,1.079369068145752,2012-06-26T07:34:58.993Z,2025-10-19T22:45:25.09Z,2025-10-23T05:30:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.272294998168945,,,,20.24716854095459,,,158007,0.811741828918457,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-23T05:30:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.02004599571228,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,10.183823108673096,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.0125021934509277,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-23T05:30:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17208743095398,,,,20.250715255737305,,,474,0.7692103385925293,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-23T05:30:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76942,4.221490383148193,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.30809235572815,,,0,0.630378246307373,,,2025-10-23T05:30:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68307,4.380472660064697,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.284276962280273,,,0,0.5136425495147705,,,2025-10-23T05:30:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81616,8.169459104537964,2025-10-13T23:04:47+0000,2025-10-19T06:12:46+0000,1460,40.93029069900513,2020-08-05T23:42:30+0000,2025-10-16T14:59:20+0000,1171,0.5128583908081055,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-10-23T05:30:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,106.76210069656372,,2025-09-12T05:42:01+0000,11869,19.914654970169067,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6306390762329102,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-23T05:30:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6778407096862793,,2022-05-10T11:39:42+0000,117,28.063169717788696,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6754255294799805,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-23T05:30:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.408519983291626,,2023-10-26T16:08:58+0000,3213,19.251651763916016,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7429361343383789,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-23T05:30:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.17402935028076,,,,20.218993425369263,,,343,0.6170077323913574,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-10-23T05:30:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,118969,8.897369623184204,,2025-10-23T03:18:31+0000,488425,9.163946390151978,2014-06-06T04:00:24+0000,2025-10-21T03:18:40+0000,74124,0.9208130836486816,2023-09-12T13:38:41Z,2025-10-18T03:17:38Z,2025-10-23T05:30:14+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.655216693878174,,,1075,53.29708695411682,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6377086639404297,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-10-23T05:30:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.14832043647766113,,,279,45.12958288192749,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6719932556152344,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-10-23T05:30:15+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.513636589050293,,,1032,55.607548236846924,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.838367223739624,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-10-23T05:30:16+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.541128396987915,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,43.55356025695801,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5733811855316162,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-10-23T05:30:16+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.78150224685669,,,48,44.954124212265015,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5499298572540283,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-10-23T05:30:17+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.048569679260253906,,,40185,46.474838733673096,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7090322971343994,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-10-23T05:30:17+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.13807988166809,,,6673,45.12130570411682,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5763969421386719,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-10-23T05:30:17+0000
