node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250545,3.4223196506500244,2012-06-14T03:48:31+0000,2025-11-28T03:56:39+0000,,20.543703317642212,,,42655,0.8898446559906006,2012-06-14T03:48:31.183Z,2025-11-23T18:48:17.622Z,2025-11-28T05:32:37+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.984521389007568,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.55963659286499,,,157,4.179962873458862,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-28T05:32:37+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.125452041625977,,,,20.535910606384277,,,3725,3.2683324813842773,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-28T05:32:37+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505433,3.815601348876953,2012-06-26T07:33:40+0000,2025-11-26T00:47:43+0000,,20.280964374542236,,,437045,8.32479190826416,2012-06-26T07:34:58.993Z,2025-11-24T22:45:23.206Z,2025-11-28T05:32:37+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.26339769363403,,,,20.31600284576416,,,158007,4.323346853256226,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-28T05:32:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.768653869628906,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,,20.303261280059814,,,178582,5.48222279548645,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-28T05:32:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.27605628967285,,,,20.34345030784607,,,474,2.9968459606170654,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-28T05:32:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77475,5.062232494354248,2013-11-14T14:27:03+0000,2025-11-17T21:40:20+0000,,20.313171863555908,,,0,0.9197077751159668,,,2025-11-28T05:32:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68861,5.083998203277588,2013-11-14T14:00:12+0000,2025-11-17T21:42:02+0000,,20.338074922561646,,,0,0.6898007392883301,,,2025-11-28T05:32:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82208,9.137776374816895,,2025-11-26T16:28:27+0000,,20.30887722969055,,,1188,1.017242431640625,2020-08-05T23:42:30.986Z,2025-11-13T04:52:15.91Z,2025-11-28T05:32:42+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021920919418335,,,,20.31391668319702,,,6236,0.9949400424957275,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-28T05:32:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.044960498809814,,,,20.320854902267456,,,114,2.6897997856140137,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-28T05:32:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.236201047897339,,2023-10-26T16:08:58+0000,,20.315572500228882,,,1690,2.1216201782226562,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-28T05:32:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.115965366363525,,,,20.34323740005493,,,343,2.3936502933502197,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-28T05:32:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119814,11.626868486404419,,2025-11-28T03:16:11+0000,,20.321595668792725,,,74954,2.875884771347046,2023-09-12T13:38:41Z,2025-11-23T03:15:32Z,2025-11-28T05:32:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,0,,20.10320019721985,,,,20.33101534843445,,,1067,2.407928705215454,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-28T05:32:44+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.3047482967376709,,,,20.338570594787598,,,278,2.664203643798828,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-28T05:32:45+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7445621490478516,,,,20.298667192459106,,,1032,2.589170217514038,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-28T05:32:46+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,36.453651905059814,2015-05-22T02:07:53+0000,2018-08-05T05:19:59+0000,,20.292922735214233,,,14631,1.962838888168335,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-28T05:32:46+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,14.131223440170288,,,,20.275303840637207,,,46,2.6827876567840576,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-28T05:32:46+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.023324966430664062,,,,20.335254430770874,,,21984,2.561826467514038,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-28T05:32:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.0237717628479,,,,20.314831256866455,,,6672,1.9436273574829102,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-28T05:32:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.887470006942749,,,,20.314297437667847,,,50967,2.2076358795166016,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-28T05:32:47+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,23.689276933670044,2014-09-23T16:17:11+0000,2025-05-29T14:57:20+0000,,20.3309588432312,,,3654,0.7776074409484863,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-28T05:32:47+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.22905921936035156,,,,20.30152654647827,,,21692,1.8198070526123047,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-28T05:32:47+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5202548503875732,,,,20.325311422348022,,,69052,1.6747405529022217,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-28T05:32:47+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1156258,10.99894905090332,,2025-11-27T22:43:31+0000,,20.303853750228882,,,1006996,2.782649040222168,2016-06-03T17:14:39.377Z,2025-11-21T22:01:52.275Z,2025-11-28T05:32:48+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,12.415860176086426,,2025-03-23T11:43:29+0000,,20.3487708568573,,,19108,1.1795952320098877,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-11-28T05:32:48+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5742,11.780483961105347,2025-03-26T16:07:11+0000,2025-11-21T15:10:32+0000,,20.30141019821167,,,12075,1.4142389297485352,2016-11-21T21:34:56.318Z,2025-11-21T15:10:32Z,2025-11-28T05:32:48+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,13.307375192642212,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,,20.283815383911133,,,1787,1.4228715896606445,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-11-28T05:32:48+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,24127,6.346214294433594,2017-03-30T18:25:10+0000,2025-11-27T16:45:09+0000,,20.31423306465149,,,20761,0.7111237049102783,2017-03-30T18:25:10.825Z,2025-11-21T22:46:38.241Z,2025-11-28T05:32:48+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10217,9.669023752212524,2019-06-18T19:07:16+0000,2025-10-30T16:17:52+0000,,20.305366039276123,,,10113,0.7405610084533691,2019-06-18T19:07:16.17Z,2025-11-12T20:26:43.59Z,2025-11-28T05:32:48+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12608,7.242403745651245,,,,20.37501883506775,,,10990,1.1670465469360352,2017-10-18T03:00:02.519Z,2025-11-19T03:00:04.399Z,2025-11-28T05:32:49+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,162847,11.596489667892456,,2025-11-22T12:39:22+0000,,20.005269289016724,,,591040,1.0651466846466064,2018-01-05T18:25:02.685Z,2025-11-22T00:37:55Z,2025-11-28T05:32:49+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,74361,10.208516120910645,,2025-11-27T00:00:36+0000,,20.369618892669678,,,27615,1.2960379123687744,2018-04-23T18:20:14.994Z,2025-11-21T23:02:00.36Z,2025-11-28T05:32:49+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,false,0,,21.311950206756592,,,,20.317220449447632,,,143,0.7928524017333984,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-11-28T05:32:49+0000
