tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-02T05:23:44+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210975,9.263401508331299,2022-02-24T17:58:09+0000,2022-03-02T00:18:27+0000,47485,5.075810432434082,2012-06-14T03:48:31+0000,2022-03-02T00:18:27+0000,31416,1.0128157138824463,2012-06-14T03:48:31.183Z,2022-03-02T00:18:27.514Z
2022-03-02T05:23:44+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.015292406082153,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.340928077697754,,,157,0.6217288970947266,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-02T05:23:44+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.428834438323975,,,6418,32.65086078643799,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0677366256713867,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-02T05:23:44+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458751,7.27827262878418,2012-06-26T07:33:40+0000,2022-03-01T22:45:52+0000,471498,3.6486291885375977,2012-06-26T07:33:12+0000,2022-03-02T01:46:44+0000,414571,0.7365567684173584,2012-06-26T07:34:58.993Z,2022-03-02T01:46:44.23Z
2022-03-02T05:23:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5236566066741943,,,242115,15.289149284362793,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6908328533172607,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-02T05:23:52+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.648876428604126,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.735693693161011,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.6779026985168457,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-02T05:23:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.114288806915283,,,1993,13.443914890289307,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6729295253753662,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-02T05:23:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,7.602926254272461,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,93.27025747299194,,,0,0.6330845355987549,,
2022-03-02T05:23:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,7.477066993713379,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,87.79896688461304,,,0,0.6267194747924805,,
2022-03-02T05:23:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67471,6.860076189041138,2022-02-16T16:42:18+0000,2022-03-01T19:40:35+0000,919,39.39842391014099,2020-08-05T23:42:30+0000,2022-02-28T16:18:08+0000,780,0.6659095287322998,2020-08-05T23:42:30.986Z,2022-02-28T16:18:08.357Z
2022-03-02T05:23:45+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01844072341919,,,11439,10.777859449386597,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6057124137878418,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-02T05:23:45+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.298450469970703,2020-11-10T22:33:58+0000,2020-11-10T22:33:58+0000,113,18.179157733917236,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.637812614440918,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-02T05:23:45+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.894023895263672,,2019-07-01T19:16:09+0000,3208,20.755138158798218,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.1193318367004395,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-02T05:23:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6732981204986572,,,343,29.537625312805176,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6190347671508789,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-02T05:23:45+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.385142087936401,,,1075,41.897889614105225,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5908493995666504,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-02T05:23:46+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3052816390991211,,,279,30.09671425819397,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6222238540649414,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-03-02T05:23:46+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.28606724739074707,,,1032,39.754719972610474,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6426165103912354,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-03-02T05:23:46+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.710710048675537,,2020-12-04T18:51:32+0000,3685,21.23607873916626,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6227617263793945,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-03-02T05:23:47+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.37916851043701,,,14632,24.088719129562378,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6479620933532715,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-03-02T05:23:47+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.769154787063599,,,48,30.420243501663208,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6085450649261475,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-03-02T05:23:47+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.103702068328857,,,40185,28.584401845932007,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6193459033966064,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
