node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251360,3.115682363510132,2012-06-14T03:48:31+0000,2025-12-26T10:37:02+0000,,20.450090885162354,,,42706,0.519874095916748,2012-06-14T03:48:31.183Z,2025-12-26T10:37:02.262Z,2026-01-01T05:40:54+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.15120553970337,,2015-01-06T12:37:08+0000,,20.452544689178467,,,157,0.5100972652435303,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-01T05:40:54+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.222684621810913,,,,20.454328536987305,,,3725,0.4863405227661133,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-01T05:40:54+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505873,3.5320169925689697,2012-06-26T07:33:40+0000,2025-12-31T21:45:24+0000,,20.262382984161377,,,437319,0.7390251159667969,2012-06-26T07:34:58.993Z,2025-12-27T20:45:36.393Z,2026-01-01T05:40:54+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.22879219055176,,,,20.30233073234558,,,158007,1.3486378192901611,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-01T05:41:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,5.673579692840576,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,,20.2416832447052,,,178765,0.703150749206543,2012-07-10T19:23:00.958Z,2025-12-19T21:55:35.765Z,2026-01-01T05:41:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.405806303024292,,,,20.26580810546875,,,474,0.45853519439697266,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-01T05:41:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78096,4.784710645675659,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,,20.249290466308594,,,0,0.6914124488830566,,,2026-01-01T05:41:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69253,5.364708662033081,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,,20.252940893173218,,,0,0.46008849143981934,,,2026-01-01T05:41:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82834,8.014641761779785,2025-10-31T15:27:30+0000,2025-12-23T19:27:43+0000,,20.256879806518555,,,1190,0.5019376277923584,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-01T05:40:54+0000
