node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234469,15.67822527885437,2024-02-06T18:19:21+0000,2024-02-07T17:55:43+0000,52887,16.655590534210205,2012-06-14T03:48:31+0000,2024-01-31T11:45:14+0000,36593,2.17136812210083,2012-06-14T03:48:31.183Z,2024-01-31T11:45:14.55Z,2024-02-08T05:24:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.627289772033691,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.441938638687134,,,157,1.5186092853546143,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-02-08T05:24:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.147266387939453,,,,20.46362328529358,,,3725,2.720867156982422,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-02-08T05:24:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490994,3.3039283752441406,2012-06-26T07:33:40+0000,2024-02-07T20:45:21+0000,503175,18.441765308380127,2012-06-26T07:33:12+0000,2024-02-07T20:45:21+0000,443410,1.4782943725585938,2012-06-26T07:34:58.993Z,2024-02-07T00:45:29.593Z,2024-02-08T05:24:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.419235706329346,,,,20.25873327255249,,,158007,1.075855016708374,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-02-08T05:24:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187060,2.1466541290283203,2012-06-29T01:44:42+0000,2024-02-03T11:07:08+0000,187015,13.592172145843506,2012-08-24T10:00:30+0000,2024-01-30T02:16:13+0000,178308,1.5029847621917725,2012-07-10T19:23:00.958Z,2024-01-30T02:16:13.459Z,2024-02-08T05:24:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.16541886329651,,,,20.25383448600769,,,474,1.3696658611297607,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-02-08T05:24:52+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,3.6128058433532715,2013-11-14T14:27:03+0000,2024-02-07T17:55:45+0000,,20.294874906539917,,,0,0.5600090026855469,,,2024-02-08T05:24:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64181,3.6164438724517822,2013-11-14T14:00:12+0000,2024-02-07T17:55:45+0000,,21.12231755256653,,,0,1.6381433010101318,,,2024-02-08T05:24:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77031,7.3513898849487305,2023-12-15T18:34:56+0000,2024-02-07T17:55:43+0000,1166,67.1969256401062,2020-08-05T23:42:30+0000,2024-01-30T09:39:44+0000,971,0.6401679515838623,2020-08-05T23:42:30.986Z,2024-01-30T09:39:44.893Z,2024-02-08T05:24:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.582165718078613,,,11869,25.907960414886475,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.5923047065734863,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-02-08T05:24:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.1243550777435303,,2022-05-10T11:39:42+0000,117,37.24438190460205,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.7146763801574707,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-02-08T05:24:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,15.337605714797974,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.4098539352417,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,2.4236185550689697,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-02-08T05:24:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4160161018371582,,,343,63.162514448165894,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7239267826080322,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-02-08T05:24:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,105818,23.149337768554688,2024-02-03T06:28:01+0000,2024-02-08T05:16:16+0000,475293,17.92085099220276,2014-06-06T04:00:24+0000,2024-02-07T06:14:55+0000,324833,0.896918773651123,2014-02-22T05:27:25.529Z,2024-02-07T06:14:55Z,2024-02-08T05:24:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.55086064338684,,,1075,76.8537609577179,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6254327297210693,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-02-08T05:24:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4996368885040283,,,279,55.33489465713501,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6550664901733398,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-02-08T05:24:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.23688936233520508,,,1032,77.59916353225708,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.008183240890503,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-02-08T05:24:43+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.43456268310546875,,,3685,50.53086829185486,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.7283217906951904,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-02-08T05:24:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.015823364257812,,,14632,52.680264949798584,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7663896083831787,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-02-08T05:24:44+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.946311712265015,,,48,63.61515402793884,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.0194809436798096,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-02-08T05:24:44+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.029447078704833984,,,40185,59.70274782180786,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7547085285186768,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-02-08T05:24:44+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.071637630462646,,,6673,57.75755834579468,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6440718173980713,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-02-08T05:24:44+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.122636556625366,,,50972,69.22281742095947,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.8454856872558594,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-02-08T05:24:44+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7115,7.7171430587768555,2013-04-04T21:48:05+0000,2024-02-07T00:08:20+0000,3930,6.403014659881592,2013-04-04T21:48:05+0000,2024-02-01T14:54:36+0000,3493,0.575965166091919,2014-06-18T14:39:46.838Z,2024-02-01T14:54:36.584Z,2024-02-08T05:24:45+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.49746298789978,,,24221,64.89065361022949,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.137507677078247,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-02-08T05:24:45+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3731863498687744,,,76784,46.00460720062256,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.1106953620910645,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-02-08T05:24:45+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1084853,9.73407793045044,2024-02-06T16:41:27+0000,2024-02-08T03:30:46+0000,1078423,23.2458176612854,2015-05-08T21:43:57+0000,2024-02-08T03:30:46+0000,984566,1.0342671871185303,2016-06-03T17:14:39.377Z,2024-02-07T08:02:40.088Z,2024-02-08T05:24:46+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15711,16.219943284988403,2021-07-17T21:14:41+0000,2024-02-04T16:03:36+0000,15395,34.13883399963379,2016-11-13T20:48:43+0000,2024-02-04T16:03:36+0000,15359,1.0071182250976562,2016-11-13T20:48:43Z,2024-02-04T16:03:36Z,2024-02-08T05:24:46+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.35030555725097656,,,8581,50.0749397277832,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,1.6205708980560303,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2024-02-08T05:24:46+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.960600137710571,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,79.1110029220581,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,3.2191224098205566,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-02-08T05:24:46+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15920,5.815173625946045,2017-03-30T18:25:10+0000,2024-02-08T04:45:39+0000,15759,12.360707759857178,2013-10-16T21:09:13+0000,2024-02-08T04:45:38+0000,14813,1.746910810470581,2017-03-30T18:25:10.825Z,2024-02-07T00:45:31.984Z,2024-02-08T05:24:46+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.12846946716308594,,,0,149.73321199417114,,,0,0.5274679660797119,,,2024-02-08T05:24:46+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5547,10.730358362197876,2024-02-06T18:19:13+0000,2024-02-06T20:18:11+0000,5539,62.0282940864563,2019-06-18T19:07:16+0000,2024-02-07T17:55:45+0000,5486,2.2857396602630615,2019-06-18T19:07:16.17Z,2024-02-06T20:19:04.718Z,2024-02-08T05:24:46+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10570,5.441991329193115,2017-11-13T18:13:20Z,2024-02-08T03:00:04Z,9253,42.07779049873352,2017-10-20T15:03:23+0000,2024-02-08T03:00:04+0000,9048,0.8230905532836914,2017-10-18T03:00:02.519Z,2024-02-07T03:00:03.806Z,2024-02-08T05:24:46+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.0268235206604,,,507566,87.02217364311218,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.8712587356567383,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-02-08T05:24:46+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,37563,7.625378370285034,2024-02-06T11:07:07+0000,2024-02-08T00:00:36+0000,36997,54.447335720062256,2018-03-28T23:44:36+0000,2024-02-08T00:00:36+0000,18048,2.3134536743164062,2018-04-23T18:20:14.994Z,2024-02-05T18:46:45.439Z,2024-02-08T05:24:46+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.500364303588867,,,144,75.8111674785614,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5979223251342773,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-02-08T05:24:46+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,21.225704431533813,,2023-08-31T13:57:39+0000,109,61.50092673301697,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.4683914184570312,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-02-08T05:24:46+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,20.0082528591156,2019-03-04T19:13:59+0000,2021-01-18T00:31:57+0000,890,75.25003504753113,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,2.4332621097564697,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-02-08T05:24:47+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,29.42351746559143,,2021-01-15T18:39:28+0000,695,70.7203266620636,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,2.431675672531128,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-02-08T05:24:47+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,26.15745449066162,,2021-01-18T01:09:08+0000,9734,74.25488209724426,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,1.784862995147705,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-02-08T05:24:48+0000
