node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243232,3.973515272140503,2012-06-14T03:48:31+0000,2024-10-15T20:24:16+0000,59775,6.513142347335815,2012-06-14T03:48:31+0000,2024-10-12T00:23:34+0000,41004,0.6644065380096436,2012-06-14T03:48:31.183Z,2024-10-12T00:23:34.616Z,2024-10-16T05:29:31+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.408154726028442,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.537109851837158,,,157,0.640007734298706,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-10-16T05:29:31+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14211392402649,,,,20.548353910446167,,,3725,0.595552921295166,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-10-16T05:29:31+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,497039,5.233697414398193,2012-06-26T07:33:40+0000,2024-10-15T23:45:49+0000,509013,4.502389192581177,2012-06-26T07:33:12+0000,2024-10-12T00:45:21+0000,447154,0.9962670803070068,2012-06-26T07:34:58.993Z,2024-10-12T00:45:21.242Z,2024-10-16T05:29:31+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.46321678161621,,,242115,33.434727907180786,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9606425762176514,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-10-16T05:29:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.162628650665283,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,10.035148620605469,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,1.0102882385253906,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-10-16T05:29:44+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.213394165039062,,,1993,24.40211772918701,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6404306888580322,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-10-16T05:29:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72249,5.157000541687012,2013-11-14T14:27:03+0000,2024-10-11T18:36:20+0000,,20.31079411506653,,,0,0.8211541175842285,,,2024-10-16T05:29:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,5.541023254394531,2013-11-14T14:00:12+0000,2024-10-10T22:43:53+0000,0,144.81767868995667,,,0,0.6434342861175537,,,2024-10-16T05:29:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78042,8.976968765258789,,2024-10-11T18:36:20+0000,1200,56.9366672039032,2020-08-05T23:42:30+0000,2024-10-02T19:51:02+0000,1000,0.6298625469207764,2020-08-05T23:42:30.986Z,2024-10-02T19:51:02.194Z,2024-10-16T05:29:32+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15468,59.78480362892151,,,11869,19.667259693145752,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0246074199676514,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-10-16T05:29:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.844987630844116,,2022-05-10T11:39:42+0000,117,32.71870541572571,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6241538524627686,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-10-16T05:29:33+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.862119674682617,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,24.518863439559937,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6524021625518799,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-10-16T05:29:33+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8667893409729004,,,343,58.049726486206055,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6461491584777832,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-10-16T05:29:33+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111044,11.671491622924805,2024-10-11T03:25:53+0000,2024-10-16T03:26:29+0000,479533,13.506046056747437,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6811695098876953,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-10-16T05:29:33+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.614341974258423,,,1075,53.873687982559204,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6208946704864502,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-10-16T05:29:34+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4960603713989258,,,279,46.65991544723511,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7998287677764893,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-10-16T05:29:34+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4915239810943604,,,1032,59.14484739303589,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6362524032592773,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-10-16T05:29:35+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5381157398223877,,,3685,38.10030770301819,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6941654682159424,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-10-16T05:29:35+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,43.45137333869934,,2019-06-21T07:13:58+0000,14632,39.47130537033081,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7123005390167236,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-10-16T05:29:35+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.52360987663269,,,48,48.58614206314087,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.644155740737915,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-10-16T05:29:36+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11783623695373535,,,40185,45.65725779533386,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7115936279296875,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-10-16T05:29:36+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.143221616744995,,,6673,48.53717279434204,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6457126140594482,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-10-16T05:29:36+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,12.689260244369507,,,50972,60.33799433708191,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7222025394439697,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-10-16T05:29:37+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,24.683374643325806,,,3990,8.856442928314209,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3552,0.7376141548156738,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-10-16T05:29:37+0000
