node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,233754,3.895695447921753,2012-06-14T03:48:31+0000,2023-10-19T18:57:42+0000,52402,5.138359785079956,2012-06-14T03:48:31+0000,2023-10-19T18:49:51+0000,36118,0.8847618103027344,2012-06-14T03:48:31.183Z,2023-10-15T02:17:52.831Z,2023-10-21T05:22:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.466456651687622,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.628736972808838,,,157,0.773296594619751,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-10-21T05:22:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03351330757141,,,,20.709632635116577,,,3725,0.7566089630126953,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-10-21T05:22:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,483791,4.658262014389038,2012-06-26T07:33:40+0000,2023-10-19T15:45:31+0000,496331,4.499221086502075,2012-06-26T07:33:12+0000,2023-10-19T15:45:31+0000,437867,1.090385913848877,2012-06-26T07:34:58.993Z,2023-10-12T17:45:25.258Z,2023-10-21T05:22:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.47445011138916,,,242115,28.468383312225342,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9700641632080078,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-10-21T05:22:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,4.878077983856201,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,10.111541271209717,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.0422782897949219,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-10-21T05:22:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.127666473388672,,,1993,22.530402183532715,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6491963863372803,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-10-21T05:22:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70608,5.791853666305542,2013-11-14T14:27:03+0000,2023-10-19T18:57:40+0000,,20.47546076774597,,,0,0.6963229179382324,,,2023-10-21T05:22:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64096,5.969583034515381,2013-11-14T14:00:12+0000,2023-10-18T13:58:51+0000,0,99.27947115898132,,,0,0.6967263221740723,,,2023-10-21T05:22:53+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76880,11.356943845748901,2021-09-30T07:34:15+0000,2023-10-19T18:57:42+0000,1114,40.28000783920288,2020-08-05T23:42:30+0000,2023-10-18T16:35:55+0000,932,0.6803321838378906,2020-08-05T23:42:30.986Z,2023-09-15T14:11:54.966Z,2023-10-21T05:22:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.39572310447693,,,11869,18.328391075134277,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6902766227722168,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-10-21T05:22:42+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6883864402770996,,2022-05-10T11:39:42+0000,117,27.34905743598938,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.66156005859375,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-10-21T05:22:42+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.532791137695312,,2019-07-01T19:16:09+0000,3208,30.926097869873047,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6802654266357422,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-10-21T05:22:42+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4023401737213135,,,343,41.68610692024231,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7578234672546387,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-10-21T05:22:43+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,96677,11.587315797805786,,2023-09-14T04:22:23+0000,463917,16.443547010421753,2014-06-06T04:00:24+0000,2023-09-14T04:22:23+0000,316723,0.8172409534454346,2014-02-22T05:27:25.529Z,2023-09-12T23:29:46Z,2023-10-21T05:22:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,20.020795106887817,,,1075,54.72685694694519,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7043969631195068,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-10-21T05:22:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.242415189743042,,,279,43.109326124191284,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7770841121673584,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-10-21T05:22:43+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.199758768081665,,,1032,52.45420789718628,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7790193557739258,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-10-21T05:22:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5754151344299316,,,3685,33.678422689437866,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6323990821838379,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-10-21T05:22:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,31.48005771636963,,,14632,35.7869029045105,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6799688339233398,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-10-21T05:22:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.302602052688599,,,48,42.69407343864441,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7855513095855713,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-10-21T05:22:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1942441463470459,,,40185,38.83552885055542,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6591043472290039,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-10-21T05:22:46+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.094051599502563,,,6673,44.534504890441895,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.7580595016479492,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-10-21T05:22:46+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.528156995773315,,,50972,50.93786931037903,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.836024284362793,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-10-21T05:22:46+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6968,8.053053379058838,2013-04-04T21:48:05+0000,2023-10-18T13:58:51+0000,3915,11.941051483154297,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.7796447277069092,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-10-21T05:22:46+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.473437786102295,,,24221,46.23068881034851,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.7361855506896973,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-10-21T05:22:46+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.36353254318237305,,,76784,32.90311145782471,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6977009773254395,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-10-21T05:22:46+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1070804,4.8317131996154785,2015-05-08T22:28:14+0000,2023-10-21T02:51:04+0000,1065292,14.814399003982544,2015-05-08T21:43:57+0000,2023-10-19T23:48:37+0000,982356,0.82662034034729,2016-06-03T17:14:39.377Z,2023-10-13T23:15:24.94Z,2023-10-21T05:22:47+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,14.043296337127686,,2022-04-15T20:06:30+0000,12458,34.96896576881409,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6706244945526123,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-10-21T05:22:47+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.520085334777832,,,8581,40.64889717102051,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7559201717376709,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-10-21T05:22:47+0000
