node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246130,5.7529213428497314,2025-05-12T09:12:11+0000,2025-05-23T18:36:39+0000,60887,5.888137340545654,2012-06-14T03:48:31+0000,2025-05-15T16:07:31+0000,41866,0.7047686576843262,2012-06-14T03:48:31.183Z,2025-05-15T16:07:31.022Z,2025-05-26T05:32:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.786407947540283,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.327927589416504,,,157,0.7407679557800293,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-26T05:32:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02306056022644,,,6418,23.633522510528564,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.021472692489624,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-26T05:32:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502955,2.8887341022491455,2012-06-26T07:33:40+0000,2025-05-24T15:13:40+0000,514421,3.7189178466796875,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450877,0.9071745872497559,2012-06-26T07:34:58.993Z,2025-05-14T17:45:10.067Z,2025-05-26T05:32:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.32923984527588,,,242115,27.66267728805542,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7762424945831299,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-26T05:32:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,6.0374915599823,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,8.3179771900177,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.8939929008483887,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-26T05:32:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.217063665390015,,,1993,22.359972953796387,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6629068851470947,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-26T05:32:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74092,3.309189796447754,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,0,127.66767930984497,,,0,0.4484410285949707,,,2025-05-26T05:32:41+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66224,4.4565229415893555,2013-11-14T14:00:12+0000,2025-05-15T17:15:06+0000,0,118.31405663490295,,,0,0.3267064094543457,,,2025-05-26T05:32:41+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79477,7.034150123596191,2024-01-04T20:35:12+0000,2025-05-12T22:42:30+0000,1306,47.62177896499634,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.7619278430938721,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-26T05:32:31+0000
