node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251770,4.108118057250977,2025-12-16T17:09:23+0000,2026-01-08T07:19:17+0000,61925,6.639578819274902,2012-06-14T03:48:31+0000,2026-01-08T07:19:17+0000,42709,0.22077655792236328,2012-06-14T03:48:31.183Z,2026-01-02T20:44:46.182Z,2026-01-11T05:37:43+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.348331451416016,,2015-01-06T12:37:08+0000,,20.157472372055054,,,157,0.4147651195526123,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-11T05:37:43+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.043242692947388,,,6418,32.31035041809082,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.19609808921813965,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-11T05:37:43+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,506229,4.752791881561279,2012-06-26T07:33:40+0000,2026-01-09T18:45:33+0000,518090,2.3722527027130127,2012-06-26T07:33:12+0000,2026-01-09T18:45:33+0000,437528,0.3308427333831787,2012-06-26T07:34:58.993Z,2026-01-09T18:45:32.717Z,2026-01-11T05:37:43+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.449339628219604,,,242115,30.195583820343018,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.2918374538421631,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-11T05:37:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187572,4.811672210693359,2012-08-24T06:59:48+0000,2026-01-08T22:48:56+0000,187516,4.515204906463623,2012-08-24T10:00:30+0000,2026-01-08T22:48:56+0000,178781,0.2966947555541992,2012-07-10T19:23:00.958Z,2026-01-08T22:48:53.232Z,2026-01-11T05:37:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.249327659606934,,,1993,23.787774085998535,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.24545049667358398,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-11T05:37:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78360,3.664114236831665,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,0,120.9024887084961,,,0,0.17892909049987793,,,2026-01-11T05:37:56+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69382,3.0340521335601807,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,0,111.72349333763123,,,0,0.18899965286254883,,,2026-01-11T05:37:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,83171,3.4221105575561523,2025-11-13T04:43:16+0000,2025-12-23T19:27:43+0000,1590,35.08712387084961,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.22352313995361328,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-11T05:37:44+0000
