node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251811,3.3869922161102295,2012-06-14T03:48:31+0000,2026-01-12T22:47:05+0000,61925,5.725428819656372,2012-06-14T03:48:31+0000,2026-01-08T07:19:17+0000,42709,0.4788060188293457,2012-06-14T03:48:31.183Z,2026-01-02T20:44:46.182Z,2026-01-14T05:37:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.374414682388306,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.248026132583618,,,157,0.46495819091796875,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-01-14T05:37:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.224395751953125,,,6418,30.22423768043518,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.46099400520324707,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-01-14T05:37:53+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,506291,9.802022457122803,2026-01-12T15:45:09+0000,2026-01-13T19:45:34+0000,518090,3.5049901008605957,2012-06-26T07:33:12+0000,2026-01-09T18:45:33+0000,437533,0.5479550361633301,2012-06-26T07:34:58.993Z,2026-01-09T18:45:33.593Z,2026-01-14T05:37:53+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.38560724258423,,,242115,37.2648286819458,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5341691970825195,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-01-14T05:38:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187578,5.417422294616699,2012-08-24T06:59:48+0000,2026-01-13T18:56:50+0000,187516,5.651837587356567,2012-08-24T10:00:30+0000,2026-01-08T22:48:56+0000,178792,0.4892706871032715,2012-07-10T19:23:00.958Z,2026-01-08T22:48:56.077Z,2026-01-14T05:38:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09990906715393,,,1993,27.030540227890015,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.48932743072509766,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-01-14T05:38:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78377,4.6379735469818115,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,0,127.70090937614441,,,0,0.3825216293334961,,,2026-01-14T05:38:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69393,5.560168266296387,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,0,117.29106187820435,,,0,0.44648146629333496,,,2026-01-14T05:38:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,83179,7.5000011920928955,,2025-12-23T19:27:43+0000,1590,44.05183744430542,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.49504590034484863,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2026-01-14T05:37:54+0000
