tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-12T05:25:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212076,4.507996082305908,2012-06-14T03:48:31+0000,2022-04-11T20:22:08+0000,47815,6.446659326553345,2012-06-14T03:48:31+0000,2022-04-11T20:22:08+0000,31817,0.5962123870849609,2012-06-14T03:48:31.183Z,2022-04-11T20:22:08.812Z
2022-04-12T05:25:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.629193305969238,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.369406938552856,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5608129501342773,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-12T05:25:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.035900354385376,,,6418,17.9471914768219,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5740060806274414,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-12T05:25:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462045,11.547828912734985,2012-06-26T07:33:40+0000,2022-04-11T22:45:28+0000,474789,3.3293845653533936,2012-06-26T07:33:12+0000,2022-04-11T22:45:28+0000,417275,0.7152903079986572,2012-06-26T07:34:58.993Z,2022-04-11T21:46:26.831Z
2022-04-12T05:25:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7464795112609863,,,242115,15.424381732940674,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6765294075012207,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-12T05:25:19+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,11.639764785766602,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.817735910415649,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6601247787475586,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-12T05:25:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.100898504257202,,,1993,12.335310697555542,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6044189929962158,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-12T05:25:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53248,9.335917711257935,2013-11-14T14:27:03+0000,2022-04-11T23:02:26+0000,0,93.91421890258789,,,0,0.6414458751678467,,
2022-04-12T05:25:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54603,8.246370553970337,2013-11-14T14:00:12+0000,2022-04-11T23:02:26+0000,0,118.33250403404236,,,0,0.5921847820281982,,
2022-04-12T05:25:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68082,6.526777744293213,2022-04-11T16:40:01+0000,2022-04-11T23:02:26+0000,984,47.26762890815735,2020-08-05T23:42:30+0000,2022-04-04T20:24:57+0000,818,0.5831458568572998,2020-08-05T23:42:30.986Z,2022-04-04T20:24:57.957Z
