node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235013,4.0733160972595215,2012-06-14T03:48:31+0000,2024-04-20T18:17:43+0000,53279,9.214656829833984,2012-06-14T03:48:31+0000,2024-04-18T21:38:59+0000,36927,0.6428053379058838,2012-06-14T03:48:31.183Z,2024-04-15T01:44:58.682Z,2024-04-21T05:24:13+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.180306196212769,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.49660563468933,,,157,1.663745641708374,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-04-21T05:24:13+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023722648620605,,,6418,34.63379430770874,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.069056987762451,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-04-21T05:24:13+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493146,13.042758464813232,2024-04-19T13:45:18+0000,2024-04-19T17:45:20+0000,505246,3.865846633911133,2012-06-26T07:33:12+0000,2024-04-19T17:45:20+0000,445371,0.8933248519897461,2012-06-26T07:34:58.993Z,2024-04-16T16:46:32.82Z,2024-04-21T05:24:13+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22836399078369,,,242115,30.884568452835083,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8811893463134766,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-04-21T05:24:23+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.482615947723389,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,14.951690673828125,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.8308377265930176,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-04-21T05:24:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.311899185180664,,,1993,29.59714651107788,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8209793567657471,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-04-21T05:24:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70819,4.278007745742798,2013-11-14T14:27:03+0000,2024-04-20T03:11:36+0000,0,151.54654908180237,,,0,0.6902279853820801,,,2024-04-21T05:24:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.357504844665527,2013-11-14T14:00:12+0000,2024-04-20T18:17:43+0000,0,143.59415459632874,,,0,1.0256528854370117,,,2024-04-21T05:24:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77092,10.316142559051514,2024-04-17T17:24:52+0000,2024-04-20T18:17:43+0000,1178,61.964585065841675,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,981,1.8894069194793701,2020-08-05T23:42:30.986Z,2024-04-08T19:09:34.525Z,2024-04-21T05:24:14+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,14593,50.19464874267578,2021-02-19T05:59:01+0000,2024-04-19T09:02:33+0000,11869,32.02093839645386,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.892096996307373,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-04-21T05:24:14+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.3170454502105713,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,39.38117718696594,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.116835355758667,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-04-21T05:24:14+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,19.217748165130615,,2023-10-26T16:08:58+0000,3213,26.342153310775757,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.8007805347442627,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-04-21T05:24:14+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.3097209930419922,,,343,53.978577852249146,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6629319190979004,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-04-21T05:24:14+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,107428,15.805503845214844,2021-07-17T19:32:29+0000,2024-04-21T03:17:32+0000,476885,12.042322635650635,2014-06-06T04:00:24+0000,2024-04-20T03:22:20+0000,326325,2.224886417388916,2014-02-22T05:27:25.529Z,2024-04-11T03:16:54Z,2024-04-21T05:24:15+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.92696213722229,,,1075,69.59418845176697,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6524596214294434,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-04-21T05:24:15+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6406912803649902,,,279,61.69024705886841,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7058684825897217,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-04-21T05:24:15+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.258404016494751,,,1032,69.12679171562195,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6164917945861816,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-04-21T05:24:16+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5301036834716797,,,3685,46.26620435714722,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.9788212776184082,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-04-21T05:24:16+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.66506814956665,,,14632,49.810043811798096,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.9155876636505127,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-04-21T05:24:16+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.965281248092651,,,48,62.304341316223145,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.1285064220428467,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-04-21T05:24:17+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.10573959350585938,,,40185,57.18810200691223,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.1216766834259033,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-04-21T05:24:17+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.177159786224365,,,6673,58.27285623550415,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6691985130310059,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-04-21T05:24:18+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,18.574575185775757,,,50972,67.13921427726746,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.1059002876281738,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-04-21T05:24:18+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7152,25.720805168151855,,2024-04-16T14:22:25+0000,3938,11.840496063232422,2013-04-04T21:48:05+0000,2024-04-16T14:22:25+0000,3500,0.6776306629180908,2014-06-18T14:39:46.838Z,2024-04-16T14:22:25.178Z,2024-04-21T05:24:18+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.127242088317871,,,24221,50.34675908088684,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.8927891254425049,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-04-21T05:24:18+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.44288158416748047,,,76784,43.160027742385864,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.4891598224639893,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-04-21T05:24:18+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1096785,4.602402687072754,2015-05-08T22:28:14+0000,2024-04-21T02:32:50+0000,1090237,21.28470540046692,2015-05-08T21:43:57+0000,2024-04-21T02:32:50+0000,988461,3.0101375579833984,2016-06-03T17:14:39.377Z,2024-04-16T17:07:00.191Z,2024-04-21T05:24:18+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,15909,19.536699295043945,2024-03-10T16:11:03+0000,2024-04-14T10:16:20+0000,15556,30.79895305633545,2016-11-13T20:48:43+0000,2024-04-14T10:16:20+0000,15518,1.9152398109436035,2016-11-13T20:48:43Z,2024-04-14T10:16:20Z,2024-04-21T05:24:18+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,19.57976460456848,,2016-12-09T23:16:10+0000,1787,74.60156536102295,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.1565871238708496,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-04-21T05:24:18+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,16651,6.52301287651062,2017-03-30T18:25:10+0000,2024-04-19T20:45:33+0000,16470,10.536896467208862,2013-10-16T21:09:13+0000,2024-04-19T20:45:33+0000,15505,1.183253288269043,2017-03-30T18:25:10.825Z,2024-04-16T18:45:45.161Z,2024-04-21T05:24:19+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5590,9.850757837295532,2019-06-18T19:07:16+0000,2024-04-05T20:21:27+0000,5581,55.82741117477417,2019-06-18T19:07:16+0000,2024-04-05T20:21:27+0000,5524,1.5313348770141602,2019-06-18T19:07:16.17Z,2024-04-05T20:21:27.125Z,2024-04-21T05:24:19+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10681,5.50065016746521,,2024-04-18T03:00:05Z,9363,40.25450778007507,2017-10-20T15:03:23+0000,2024-04-18T03:00:05+0000,9070,1.6160762310028076,2017-10-18T03:00:02.519Z,2024-04-16T03:00:04.824Z,2024-04-21T05:24:19+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.04510807991028,,,507566,80.92363905906677,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,2.1429834365844727,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-04-21T05:24:19+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,41079,6.382830381393433,2018-03-28T23:44:36+0000,2024-04-20T03:11:36+0000,40434,41.696537256240845,2018-03-28T23:44:36+0000,2024-04-20T03:11:36+0000,19125,2.552473545074463,2018-04-23T18:20:14.994Z,2024-04-16T20:44:02.868Z,2024-04-21T05:24:19+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.023356914520264,,,144,71.95209765434265,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.1393320560455322,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-04-21T05:24:19+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,21.202786922454834,,2023-08-31T13:57:39+0000,109,51.68169093132019,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,1.252028226852417,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-04-21T05:24:19+0000
