node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,313955,9.53754711151123,,2026-06-26T23:30:25+0000,66248,5.756113529205322,2012-06-14T03:48:31+0000,2026-06-26T22:53:21+0000,45084,0.6097040176391602,2012-06-14T03:48:31.183Z,2026-06-26T22:53:18.751Z,2026-06-30T08:36:33+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.044785976409912,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,9.415140628814697,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6728925704956055,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-06-30T08:36:33+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.037993669509888,,,6418,8.937075138092041,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7086739540100098,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-06-30T08:36:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509179,3.426816940307617,2012-06-26T07:33:40+0000,2026-06-30T02:45:17+0000,520885,5.385513067245483,2012-06-26T07:33:12+0000,2026-06-30T02:45:17+0000,438997,0.7871382236480713,2012-06-26T07:34:58.993Z,2026-06-26T18:45:08.512Z,2026-06-30T08:36:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.19534754753112793,,,242115,11.859817028045654,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6842966079711914,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-06-30T08:36:33+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,13.839349746704102,2025-12-16T00:42:08+0000,2026-06-26T17:44:59+0000,187565,21.01935648918152,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.6876180171966553,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-06-30T08:36:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086721658706665,,,1993,7.234131574630737,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6361081600189209,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-06-30T08:36:33+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84368,5.465127468109131,2013-11-14T14:27:03+0000,2026-06-26T23:10:43+0000,0,20.020143508911133,,,0,0.5219535827636719,,,2026-06-30T08:36:33+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72896,4.948073387145996,2013-11-14T14:00:12+0000,2026-06-26T23:30:25+0000,0,19.57262921333313,,,0,0.48929309844970703,,,2026-06-30T08:36:33+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86823,5.3620445728302,2013-11-14T14:00:12+0000,2026-06-26T19:23:49+0000,1640,9.566383123397827,2020-08-05T23:42:30+0000,2026-06-22T20:36:06+0000,1215,0.6245176792144775,2020-08-05T23:42:30.986Z,2026-05-27T16:31:28.103Z,2026-06-30T08:36:33+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19336,15.421112775802612,2013-06-12T01:56:10+0000,2026-06-30T06:35:39+0000,11869,11.758084297180176,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6041898727416992,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-06-30T08:36:33+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.031644582748413,,,117,7.814179420471191,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.584622859954834,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-06-30T08:36:34+0000
