node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235164,3.151942014694214,2012-06-14T03:48:31+0000,2024-05-06T21:13:41+0000,53430,4.975157737731934,2012-06-14T03:48:31+0000,2024-05-06T21:13:41+0000,36985,0.7267670631408691,2012-06-14T03:48:31.183Z,2024-04-26T16:43:08.629Z,2024-05-07T05:26:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.684018850326538,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,63.32690501213074,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7165992259979248,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-07T05:26:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.21554470062256,,,6418,31.917994499206543,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7037208080291748,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-07T05:26:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493384,5.303872585296631,2012-06-26T07:33:40+0000,2024-05-06T13:46:02+0000,505483,3.434664726257324,2012-06-26T07:33:12+0000,2024-05-06T13:46:02+0000,445414,0.9546074867248535,2012-06-26T07:34:58.993Z,2024-04-19T17:45:20.677Z,2024-05-07T05:26:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.41871523857117,,,242115,36.62635040283203,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8227474689483643,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-07T05:26:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.20113468170166,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,15.986172437667847,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,0.8423082828521729,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-07T05:26:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10335350036621,,,1993,36.75475573539734,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6599483489990234,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-07T05:26:47+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70822,4.03291392326355,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,,20.988054513931274,,,0,0.7393319606781006,,,2024-05-07T05:26:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,4.692014217376709,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,150.3291254043579,,,0,1.1702415943145752,,,2024-05-07T05:26:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77095,8.281606197357178,2021-05-07T23:58:28+0000,2024-05-02T19:14:54+0000,1178,59.772655963897705,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.7876346111297607,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-07T05:26:37+0000
