tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-23T05:28:50+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214373,3.3875646591186523,2012-06-14T03:48:31+0000,2022-07-21T20:38:21+0000,48736,4.254681587219238,2012-06-14T03:48:31+0000,2022-07-22T18:15:14+0000,32543,0.41548895835876465,2012-06-14T03:48:31.183Z,2022-07-21T20:38:21.059Z
2022-07-23T05:28:50+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.312660455703735,,2015-01-06T12:37:08+0000,253,30.296950578689575,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9133813381195068,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-23T05:28:50+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.214283227920532,,,6418,13.872995376586914,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4139871597290039,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-23T05:28:50+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466606,12.813658475875854,2012-06-26T07:33:40+0000,2022-07-22T22:45:38+0000,479333,2.7886276245117188,2012-06-26T07:33:12+0000,2022-07-22T22:45:38+0000,422095,0.6493110656738281,2012-06-26T07:34:58.993Z,2022-07-22T22:45:38.367Z
2022-07-23T05:28:57+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.523963451385498,,,242115,12.562287092208862,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6222717761993408,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-23T05:28:58+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.35558819770813,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.673422336578369,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6417694091796875,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-23T05:28:58+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07230043411255,,,1993,10.291495084762573,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5580787658691406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-23T05:28:58+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55109,5.673696517944336,2013-11-14T14:27:03+0000,2022-07-21T20:38:21+0000,0,80.36327409744263,,,0,0.4599788188934326,,
2022-07-23T05:28:59+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55785,5.580493688583374,2013-11-14T14:00:12+0000,2022-07-21T20:38:21+0000,0,79.17828154563904,,,0,0.4133636951446533,,
2022-07-23T05:28:51+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69063,5.027140855789185,2013-11-14T14:00:12+0000,2022-07-21T22:46:44+0000,1002,34.403977155685425,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.416301965713501,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-23T05:28:51+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.021454095840454,,,11616,9.34242033958435,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.5040726661682129,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-23T05:28:51+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1810731887817383,,2022-05-10T11:39:42+0000,117,11.972723722457886,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5010066032409668,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-23T05:28:51+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.444631576538086,,2019-07-01T19:16:09+0000,3208,16.177121877670288,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.46125364303588867,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-23T05:28:51+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.7325398921966553,,,343,28.586129426956177,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.45828914642333984,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-23T05:28:51+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.818516254425049,,,1075,37.69158720970154,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.46226072311401367,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-23T05:28:51+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.23335862159729004,,,279,25.68864917755127,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.42806434631347656,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-23T05:28:52+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.2931859493255615,,,1032,39.05598044395447,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.42633652687072754,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-23T05:28:52+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.527111053466797,,2021-03-29T18:04:03+0000,3685,19.677526473999023,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.41651129722595215,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-23T05:28:52+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.88870882987976,,,14632,20.117182970046997,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4777407646179199,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-23T05:28:52+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.557434558868408,,,48,26.61841654777527,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.4168121814727783,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-23T05:28:52+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.070537567138672,,,40185,23.674575567245483,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.46500468254089355,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
