node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234213,2.989882469177246,2012-06-14T03:48:31+0000,2023-12-20T20:08:59+0000,52710,5.801303148269653,2012-06-14T03:48:31+0000,2023-12-20T20:08:59+0000,36421,0.5947082042694092,2012-06-14T03:48:31.183Z,2023-12-20T20:08:59.17Z,2023-12-21T05:24:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.91173267364502,,2015-01-06T12:37:08+0000,,20.494656801223755,,,157,0.6140153408050537,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-21T05:24:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023603677749634,,,6418,32.01323199272156,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5942375659942627,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-21T05:24:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,489308,10.120185136795044,,2023-12-21T01:45:27+0000,501531,6.702145338058472,2012-06-26T07:33:12+0000,2023-12-21T01:45:27+0000,442033,1.4398550987243652,2012-06-26T07:34:58.993Z,2023-12-20T23:45:22.219Z,2023-12-21T05:24:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27824807167053,,,242115,31.153335571289062,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.791933536529541,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-21T05:24:53+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.6707708835601807,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,12.335823059082031,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.8094179630279541,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-21T05:24:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.208462238311768,,,1993,22.644456148147583,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5723855495452881,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-21T05:24:53+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,4.2479095458984375,2013-11-14T14:27:03+0000,2023-12-18T23:34:59+0000,,20.289092302322388,,,0,0.5878958702087402,,,2023-12-21T05:24:53+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,3.677619457244873,2013-11-14T14:00:12+0000,2023-12-19T19:42:05+0000,0,115.10172319412231,,,0,0.6929659843444824,,,2023-12-21T05:24:54+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,7.3705666065216064,,2023-12-19T19:42:05+0000,1156,48.51457238197327,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.7028460502624512,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-21T05:24:43+0000
