node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217734,6.911461114883423,2023-01-31T08:00:45+0000,2023-02-10T19:00:02+0000,50236,5.5924293994903564,2012-06-14T03:48:31+0000,2023-02-10T19:00:02+0000,34023,0.3670005798339844,2012-06-14T03:48:31.183Z,2023-02-10T19:00:02.329Z,2023-02-14T05:25:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.314218759536743,,2015-01-06T12:37:08+0000,253,30.31703805923462,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0284583568572998,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-02-14T05:25:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03166127204895,,,6418,13.373082160949707,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.42972826957702637,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-02-14T05:25:09+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474873,73.589200258255,2023-02-01T18:45:10+0000,2023-02-13T01:45:43+0000,487565,2.918410301208496,2012-06-26T07:33:12+0000,2023-02-13T01:45:43+0000,429952,0.7189548015594482,2012-06-26T07:34:58.993Z,2023-02-13T01:45:43.299Z,2023-02-14T05:25:09+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.192955493927,,,242115,13.35461688041687,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7086207866668701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-02-14T05:25:19+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186528,2.096726417541504,2012-06-29T01:44:42+0000,2023-02-10T03:51:32+0000,186492,7.609085321426392,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.7050004005432129,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-02-14T05:25:21+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.211310386657715,,,1993,10.650220155715942,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3896477222442627,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-02-14T05:25:21+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57204,3.960146427154541,2013-11-14T14:27:03+0000,2023-02-04T00:36:58+0000,0,98.81985211372375,,,0,0.3618500232696533,,,2023-02-14T05:25:22+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56884,4.7676990032196045,2013-11-14T14:00:12+0000,2023-02-03T21:08:13+0000,0,87.36400485038757,,,0,0.36054348945617676,,,2023-02-14T05:25:22+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70313,9.936595916748047,2022-06-06T18:57:55+0000,2023-02-03T21:08:13+0000,1069,46.24342751502991,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.6197977066040039,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-02-14T05:25:10+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.191900730133057,,,11869,8.029387712478638,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0131030082702637,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-02-14T05:25:10+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.1937122344970703,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,12.9668128490448,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4787006378173828,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-02-14T05:25:10+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.039822816848755,,2019-07-01T19:16:09+0000,3208,17.08171820640564,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.35430264472961426,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-02-14T05:25:11+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.632612943649292,,,343,30.63628339767456,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.39209985733032227,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-02-14T05:25:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.832999467849731,,,1075,39.26203441619873,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.409055233001709,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-02-14T05:25:11+0000
