tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-03-18T05:23:54+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,211403,9.431808471679688,2022-03-02T21:56:12+0000,2022-03-16T16:44:06+0000,47572,4.68022608757019,2012-06-14T03:48:31+0000,2022-03-16T02:38:10+0000,31552,0.4490358829498291,2012-06-14T03:48:31.183Z,2022-03-11T23:53:17.335Z
2022-03-18T05:23:54+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.302804231643677,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,28.354121208190918,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7875270843505859,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-03-18T05:23:54+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.30775284767151,,,6418,13.518507957458496,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.587670087814331,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-03-18T05:23:54+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,460333,57.31023931503296,2022-01-16T17:45:13+0000,2022-03-17T15:46:21+0000,473079,2.9899208545684814,2012-06-26T07:33:12+0000,2022-03-18T00:45:40+0000,416061,0.6476607322692871,2012-06-26T07:34:58.993Z,2022-03-18T00:45:40.222Z
2022-03-18T05:24:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5380434989929199,,,242115,12.241475343704224,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.671342134475708,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-03-18T05:24:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186442,7.898956537246704,2012-08-24T06:59:48+0000,2022-02-25T05:25:19+0000,186415,6.612953186035156,2012-08-24T10:00:30+0000,2022-02-25T05:25:19+0000,177752,0.6088101863861084,2012-07-10T19:23:00.958Z,2022-02-25T05:25:19.229Z
2022-03-18T05:24:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.064316511154175,,,1993,9.75332260131836,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.47434258460998535,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-03-18T05:24:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,6.352024555206299,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,72.91946148872375,,,0,0.5519599914550781,,
2022-03-18T05:24:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,6.522272348403931,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,77.38841772079468,,,0,0.41038990020751953,,
2022-03-18T05:23:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,67708,3.331796407699585,2013-11-14T14:00:12+0000,2022-03-16T16:44:06+0000,929,31.26348376274109,2020-08-05T23:42:30+0000,2022-03-14T20:18:51+0000,785,0.413985013961792,2020-08-05T23:42:30.986Z,2022-03-14T20:18:51.664Z
2022-03-18T05:23:55+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.022334814071655,,,11439,7.855602502822876,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.44214296340942383,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-03-18T05:23:55+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.6183526515960693,2019-11-06T15:42:10+0000,2020-11-10T22:33:58+0000,113,13.986443281173706,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44399189949035645,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-03-18T05:23:55+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.53719687461853,,2019-07-01T19:16:09+0000,3208,16.314758777618408,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.42281532287597656,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-03-18T05:23:56+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.1031525135040283,,,343,24.226057767868042,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41422247886657715,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-03-18T05:23:55+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.961170196533203,,,1075,33.92599678039551,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4570791721343994,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-03-18T05:23:55+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.14452242851257324,,,279,23.5509512424469,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4124414920806885,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
