tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-25T05:22:28+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206041,6.396780252456665,2021-09-23T14:01:30+0000,2021-09-24T15:48:41+0000,45662,4.275193452835083,2012-06-14T03:48:31+0000,2021-09-24T15:48:41+0000,29875,0.465057373046875,2012-06-14T03:48:31.183Z,2021-09-23T14:11:02.466Z
2021-09-25T05:22:28+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.644034147262573,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.2312970161438,,,157,0.4903075695037842,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-25T05:22:28+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.595799207687378,,,6418,16.99806809425354,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5393226146697998,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-25T05:22:28+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450802,7.363054990768433,2012-06-26T07:33:40+0000,2021-09-24T19:45:12+0000,463563,5.045438051223755,2012-06-26T15:54:17+0000,2021-09-24T19:45:12+0000,413309,0.7058906555175781,2012-06-26T07:33:40.705Z,2021-09-23T19:45:45.972Z
2021-09-25T05:22:34+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4612419605255127,,,242115,12.633828163146973,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6314923763275146,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-25T05:22:34+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,8.194353818893433,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,7.909483909606934,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.6024048328399658,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-25T05:22:34+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.077778100967407,,,1993,8.96415114402771,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5692760944366455,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-25T05:22:34+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50500,5.510020732879639,2013-11-14T14:27:03+0000,2021-09-22T19:41:25+0000,0,63.438931941986084,,,0,0.4209756851196289,,
2021-09-25T05:22:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52309,5.149688482284546,2013-11-14T14:00:12+0000,2021-09-23T23:05:03+0000,0,63.11238884925842,,,0,0.4800090789794922,,
2021-09-25T05:22:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64570,7.301067590713501,2021-05-07T23:58:27+0000,2021-09-23T23:05:00+0000,774,39.89135694503784,2020-08-05T23:42:30+0000,2021-09-19T20:42:03+0000,655,0.4486556053161621,2020-08-05T23:42:30.986Z,2021-09-19T20:42:03.215Z
