node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,251360,7.715019941329956,2012-06-14T03:48:31+0000,2025-12-26T10:37:02+0000,,20.45135807991028,,,42706,0.6051192283630371,2012-06-14T03:48:31.183Z,2025-12-26T10:37:02.262Z,2025-12-31T05:37:52+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.420459270477295,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.45363688468933,,,157,0.6961181163787842,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-12-31T05:37:52+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.236151933670044,,,,20.47286081314087,,,3725,1.231586217880249,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-12-31T05:37:52+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505851,3.628885507583618,2012-06-26T07:33:40+0000,2025-12-31T03:45:16+0000,517730,9.954900979995728,2012-06-26T07:33:12+0000,2025-12-31T03:45:16+0000,437319,0.8468594551086426,2012-06-26T07:34:58.993Z,2025-12-27T20:45:36.393Z,2025-12-31T05:37:52+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.419071435928345,,,,20.305485010147095,,,158007,0.8806509971618652,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-12-31T05:38:04+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187545,6.3732147216796875,2012-08-24T06:59:48+0000,2025-12-19T21:55:35+0000,187489,13.249295234680176,2012-08-24T10:00:30+0000,2025-12-19T21:55:35+0000,178765,0.8327641487121582,2012-07-10T19:23:00.958Z,2025-12-19T21:55:35.765Z,2025-12-31T05:38:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.154521703720093,,,,20.303951263427734,,,474,0.6760091781616211,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-12-31T05:38:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,78096,5.247557640075684,2013-11-14T14:27:03+0000,2025-12-23T19:27:43+0000,,20.29038643836975,,,0,0.8569893836975098,,,2025-12-31T05:38:07+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,69252,5.843981742858887,2013-11-14T14:00:12+0000,2025-12-23T19:27:43+0000,,20.324770212173462,,,0,0.6125483512878418,,,2025-12-31T05:38:07+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82834,9.477831602096558,,2025-12-23T19:27:43+0000,1590,88.10606861114502,2020-08-05T23:42:30+0000,2025-12-19T15:43:08+0000,1190,0.7108364105224609,2020-08-05T23:42:30.986Z,2025-12-01T19:33:01.905Z,2025-12-31T05:37:53+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02188467979431,,,,20.301944732666016,,,6236,0.6198503971099854,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-12-31T05:37:53+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.035030364990234,,,,20.297425508499146,,,114,0.8125166893005371,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-12-31T05:37:53+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.502197504043579,,2023-10-26T16:08:58+0000,3213,31.295708179473877,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.7124366760253906,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-12-31T05:37:54+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.161317586898804,,,,20.262519359588623,,,343,0.8772983551025391,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-12-31T05:37:54+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,120410,10.379437446594238,,2025-12-31T03:16:40+0000,489808,11.374238967895508,2014-06-06T04:00:24+0000,2025-12-30T03:19:32+0000,75595,0.900994062423706,2023-09-12T13:38:41Z,2025-12-30T03:19:32Z,2025-12-31T05:37:57+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.91062641143799,,,,20.275380849838257,,,1067,0.5998225212097168,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-12-31T05:37:58+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.22243547439575195,,,,20.27485752105713,,,278,0.679431676864624,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-12-31T05:37:58+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8341383934020996,,,,20.28813409805298,,,1032,0.6600403785705566,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-12-31T05:37:59+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,51.85201859474182,,2019-03-02T06:01:03+0000,14632,53.16539144515991,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7536754608154297,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-12-31T05:37:58+0000
