node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235209,23.399206399917603,2024-05-04T08:35:01+0000,2024-05-09T23:16:08+0000,53475,5.560738563537598,2012-06-14T03:48:31+0000,2024-05-09T23:16:08+0000,37039,0.7074568271636963,2012-06-14T03:48:31.183Z,2024-05-09T10:21:28.345Z,2024-05-10T05:24:34+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.242777585983276,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,58.030001401901245,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8708643913269043,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-10T05:24:34+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.137099981307983,,,6418,31.972410917282104,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1342597007751465,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-10T05:24:34+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,493480,4.6101393699646,2012-06-26T07:33:40+0000,2024-05-10T04:45:13+0000,505579,3.7360551357269287,2012-06-26T07:33:12+0000,2024-05-10T04:45:13+0000,445428,1.0383296012878418,2012-06-26T07:34:58.993Z,2024-05-08T20:45:24.208Z,2024-05-10T05:24:34+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26739430427551,,,242115,43.310384035110474,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1028635501861572,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-10T05:24:45+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,6.388164043426514,2012-08-24T06:59:48+0000,2024-02-14T05:01:25+0000,187020,15.42022180557251,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178307,1.11140775680542,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-10T05:24:45+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165523290634155,,,1993,38.2070415019989,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0302624702453613,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-10T05:24:45+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70824,4.013750076293945,2013-11-14T14:27:03+0000,2024-05-04T15:51:44+0000,0,216.04488134384155,,,0,0.6265778541564941,,,2024-05-10T05:24:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64208,5.004214286804199,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,215.42226696014404,,,0,1.2669708728790283,,,2024-05-10T05:24:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77097,9.97171688079834,2021-05-07T23:58:28+0000,2024-05-07T14:36:31+0000,1178,85.92465353012085,2020-08-05T23:42:30+0000,2024-04-19T20:23:55+0000,983,1.9637317657470703,2020-08-05T23:42:30.986Z,2024-04-19T20:23:55.869Z,2024-05-10T05:24:35+0000
