tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-27T05:40:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214419,3.3144726753234863,2012-06-14T03:48:31+0000,2022-07-26T20:35:21+0000,48736,5.732505559921265,2012-06-14T03:48:31+0000,2022-07-22T18:15:14+0000,32543,0.5934476852416992,2012-06-14T03:48:31.183Z,2022-07-21T20:38:21.059Z
2022-07-27T05:40:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.670594215393066,,2015-01-06T12:37:08+0000,253,30.891540050506592,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6486990451812744,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-27T05:40:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033519983291626,,,6418,14.820653915405273,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6545417308807373,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-27T05:40:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466649,8.438861846923828,2012-06-26T07:33:40+0000,2022-07-27T02:45:27+0000,479333,3.6935153007507324,2012-06-26T07:33:12+0000,2022-07-22T22:45:38+0000,422095,0.7233636379241943,2012-06-26T07:34:58.993Z,2022-07-22T22:45:38.367Z
2022-07-27T05:40:32+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7446632385253906,,,242115,13.648491859436035,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7503378391265869,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-27T05:40:32+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.95838713645935,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.604600667953491,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6726369857788086,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-27T05:40:32+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079752683639526,,,1993,11.58934497833252,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6542437076568604,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-27T05:40:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55245,6.989425897598267,2013-11-14T14:27:03+0000,2022-07-21T20:38:21+0000,0,85.32693862915039,,,0,0.6257448196411133,,
2022-07-27T05:40:33+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55809,6.367014169692993,2013-11-14T14:00:12+0000,2022-07-21T20:38:21+0000,0,80.89661478996277,,,0,0.5965368747711182,,
2022-07-27T05:40:24+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69088,6.926887035369873,2020-03-06T18:56:10+0000,2022-07-21T22:46:44+0000,1002,40.308122873306274,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.5685281753540039,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-27T05:40:24+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022536039352417,,,11616,9.726924419403076,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.6044478416442871,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-27T05:40:24+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.4949634075164795,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,13.786268711090088,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7174711227416992,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-27T05:40:24+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.779074430465698,,2019-07-01T19:16:09+0000,3208,18.357325792312622,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.675696849822998,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-27T05:40:25+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5129580497741699,,,343,30.680662631988525,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6156096458435059,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-27T05:40:25+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.29272985458374,,,1075,37.21182465553284,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6281111240386963,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-27T05:40:25+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.47086286544799805,,,279,27.654165744781494,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6130738258361816,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-27T05:40:25+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.667008399963379,,,1032,40.68203091621399,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5926227569580078,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-27T05:40:25+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.41772985458374,2015-05-19T18:59:06+0000,2021-03-29T18:05:23+0000,3685,21.054413318634033,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6031773090362549,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-27T05:40:26+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.8260395526886,,,14632,19.65154480934143,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5831122398376465,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-27T05:40:26+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.484799146652222,,,48,28.884434700012207,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6288235187530518,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-27T05:40:25+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.13250494003296,,,40185,25.299570560455322,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.659745454788208,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-27T05:40:27+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09321093559265,,,6673,24.518281936645508,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6193201541900635,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-27T05:40:29+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.202477931976318,,,50972,32.12214255332947,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6328120231628418,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-27T05:40:29+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4589,39.72496438026428,,2022-06-30T18:35:22+0000,3752,6.320069074630737,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.5977013111114502,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-07-27T05:40:29+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,20.15124797821045,,2019-11-08T19:00:23+0000,24221,25.971702098846436,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5542140007019043,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-07-27T05:40:29+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.44074440002441406,,,76784,17.649269342422485,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.67458176612854,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-07-27T05:40:29+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1045758,3.5710952281951904,2015-05-08T22:28:14+0000,2022-07-26T23:32:44+0000,1040544,12.316904306411743,2015-05-08T21:43:57+0000,2022-07-24T20:10:20+0000,969235,0.6912176609039307,2016-06-03T17:14:39.377Z,2022-07-22T19:10:33.909Z
2022-07-27T05:40:30+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.375297546386719,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.488120555877686,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6572167873382568,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-07-27T05:40:30+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,9.555023908615112,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,26.661094903945923,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.663801908493042,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
