node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245899,2.590191602706909,2012-06-14T03:48:31+0000,2025-04-17T17:37:17+0000,60754,7.469047546386719,2012-06-14T03:48:31+0000,2025-04-15T18:41:27+0000,41831,0.3152587413787842,2012-06-14T03:48:31.183Z,2025-04-14T18:01:32.475Z,2025-04-18T05:30:18+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.470280170440674,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.37871217727661,,,157,0.34515380859375,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-04-18T05:30:18+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.170666217803955,,,6418,30.33211398124695,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3383462429046631,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-04-18T05:30:18+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502344,6.553481817245483,2025-04-14T17:45:10+0000,2025-04-17T21:45:14+0000,514078,3.6561689376831055,2012-06-26T07:33:12+0000,2025-04-15T18:45:28+0000,450685,1.3812828063964844,2012-06-26T07:34:58.993Z,2025-04-14T22:45:12.568Z,2025-04-18T05:30:18+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44398260116577,,,242115,31.242714405059814,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.3357138633728027,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-04-18T05:30:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,8.846428871154785,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,7.553805351257324,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.292780876159668,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-04-18T05:30:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.253339767456055,,,1993,23.604503393173218,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9762494564056396,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-04-18T05:30:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74040,2.796527862548828,2013-11-14T14:27:03+0000,2025-03-29T00:29:06+0000,,20.173463821411133,,,0,0.3408832550048828,,,2025-04-18T05:30:30+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66195,3.4762589931488037,2013-11-14T14:00:12+0000,2025-04-15T16:29:44+0000,,20.195603847503662,,,0,0.32051992416381836,,,2025-04-18T05:30:30+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79455,5.7676613330841064,2024-12-13T13:17:02+0000,2025-04-03T15:45:14+0000,1306,44.51761198043823,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.3435797691345215,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-04-18T05:30:19+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17082,28.69406223297119,2025-04-16T08:31:32+0000,2025-04-18T03:34:13+0000,11869,19.61201286315918,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.2233991622924805,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-04-18T05:30:19+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.199426174163818,,2022-05-10T11:39:42+0000,117,27.530606985092163,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.077599048614502,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-04-18T05:30:19+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.182439804077148,,2023-10-26T09:08:58+0000,3213,17.05216360092163,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.33177947998046875,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-04-18T05:30:19+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.49645733833313,,,343,48.27575922012329,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.3326148986816406,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-04-18T05:30:20+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115301,9.1150963306427,2023-09-14T04:18:19+0000,2025-04-18T05:28:37+0000,484903,8.029941320419312,2014-06-06T04:00:24+0000,2025-04-16T11:28:36+0000,42859,0.34871649742126465,2023-09-12T13:38:41Z,2025-04-15T02:28:41Z,2025-04-18T05:30:20+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.29445219039917,,,1075,64.83126497268677,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.34599828720092773,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-04-18T05:30:20+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.22200703620910645,,,279,46.32394862174988,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.0209813117980957,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-04-18T05:30:20+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.6134467124938965,,,,20.158984422683716,,,1032,0.3567821979522705,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-04-18T05:30:21+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.085100650787354,2015-05-22T02:07:53+0000,2019-03-02T06:01:06+0000,14632,45.11618423461914,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.36600613594055176,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-04-18T05:30:21+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.869494915008545,,,48,58.403342962265015,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3241133689880371,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-04-18T05:30:22+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.02867293357849121,,,40185,44.421889543533325,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.39881396293640137,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-04-18T05:30:22+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.059187412261963,,,6673,48.58080339431763,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.3732013702392578,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-04-18T05:30:22+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.418625116348267,,,50972,53.17587113380432,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.4550008773803711,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-04-18T05:30:23+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8796,35.521119594573975,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,4094,4.634238958358765,2013-04-04T21:48:05+0000,2025-04-07T16:34:26+0000,3628,0.40709590911865234,2014-06-18T14:39:46.838Z,2025-04-07T16:34:26.539Z,2025-04-18T05:30:23+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.14749455451965332,,,24221,44.11004376411438,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.46581220626831055,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-04-18T05:30:23+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.17771148681640625,,,76784,35.404317140579224,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.34005141258239746,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-04-18T05:30:23+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1131522,2.4732234477996826,2015-05-08T22:28:14+0000,2025-04-17T23:04:13+0000,1123584,12.07171630859375,2015-05-08T21:43:57+0000,2025-04-15T23:37:19+0000,997973,0.4969196319580078,2016-06-03T17:14:39.377Z,2025-04-14T16:45:18.323Z,2025-04-18T05:30:23+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,7.051018476486206,,2025-03-23T11:43:29+0000,19298,22.22572112083435,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19107,0.3826322555541992,2016-11-13T20:48:43Z,2025-03-16T13:03:20Z,2025-04-18T05:30:24+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5648,6.248652696609497,2025-04-17T15:10:22+0000,2025-04-17T15:10:24+0000,11998,19.451338052749634,2016-11-21T21:34:56+0000,2025-04-02T15:10:24+0000,11984,0.37570905685424805,2016-11-21T21:34:56.318Z,2025-04-02T15:10:24Z,2025-04-18T05:30:24+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.7199859619140625,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,54.46993827819824,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3375356197357178,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-04-18T05:30:24+0000
