node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247795,5.4018919467926025,2025-08-22T00:35:26+0000,2025-09-03T17:37:50+0000,61462,4.012763023376465,2012-06-14T03:48:31+0000,2025-09-03T17:37:50+0000,42335,0.33840513229370117,2012-06-14T03:48:31.183Z,2025-09-02T00:44:48.745Z,2025-09-04T05:28:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.09144139289856,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.30855083465576,,,157,1.0236005783081055,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-04T05:28:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.137800693511963,,,6418,26.085540771484375,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3027822971343994,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-04T05:28:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504393,5.720823764801025,2025-08-22T01:45:10+0000,2025-09-02T22:45:19+0000,516258,4.495658874511719,2012-06-26T07:33:12+0000,2025-09-03T02:16:23+0000,441550,0.5501348972320557,2012-06-26T07:34:58.993Z,2025-09-02T22:45:19.093Z,2025-09-04T05:28:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11554455757141,,,242115,35.77146315574646,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.47710108757019043,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-04T05:28:38+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,4.8885204792022705,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.60091495513916,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.4643378257751465,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-04T05:28:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.090576171875,,,1993,24.898926734924316,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3895590305328369,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-04T05:28:39+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75147,3.877239227294922,2013-11-14T14:27:03+0000,2025-08-25T16:34:56+0000,0,132.02257633209229,,,0,0.38869333267211914,,,2025-09-04T05:28:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67100,4.200472593307495,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,121.47986078262329,,,0,0.263134241104126,,,2025-09-04T05:28:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80412,4.651090383529663,,2025-08-29T13:43:49+0000,1391,45.3052978515625,2020-08-05T23:42:30+0000,2025-08-29T13:43:49+0000,1146,0.2883450984954834,2020-08-05T23:42:30.986Z,2025-08-27T10:41:38.233Z,2025-09-04T05:28:29+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18858,15.63512897491455,2014-05-15T22:26:56+0000,2025-09-04T03:05:22+0000,11869,17.448836088180542,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.25858449935913086,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-09-04T05:28:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,5.216749906539917,,2022-05-10T11:39:42+0000,117,22.227558374404907,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.25521230697631836,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-09-04T05:28:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,6.377582311630249,,2023-10-26T16:08:58+0000,3213,16.854806900024414,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.2560443878173828,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-09-04T05:28:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.48992347717285,,,343,46.66076302528381,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.278972864151001,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-09-04T05:28:29+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117873,5.908751726150513,2025-09-03T03:10:42+0000,2025-09-04T03:15:41+0000,487434,7.99239182472229,2014-06-06T04:00:24+0000,2025-09-03T03:15:38+0000,73371,0.3188028335571289,2023-09-12T13:38:41Z,2025-09-02T03:22:42Z,2025-09-04T05:28:30+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.09724473953247,,,1075,49.480353355407715,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.3019556999206543,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-09-04T05:28:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07106256484985352,,,279,39.890278339385986,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.0382959842681885,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-09-04T05:28:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.532200574874878,,,1032,53.478978395462036,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.35578274726867676,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-09-04T05:28:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.19147777557373,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,37.642762899398804,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.3211081027984619,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-09-04T05:28:31+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,7.305137872695923,,,48,43.30145859718323,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.3365497589111328,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-09-04T05:28:32+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.017645597457885742,,,40185,41.4313690662384,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.3139216899871826,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-09-04T05:28:32+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.059712886810303,,,6673,39.452253341674805,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.34618163108825684,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-09-04T05:28:32+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.36815071105957,,,50972,49.9705855846405,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.3114438056945801,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-09-04T05:28:33+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,19.41958236694336,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,5.791884422302246,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.32049989700317383,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-09-04T05:28:33+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.12551093101501465,,,24221,48.10510063171387,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.31600260734558105,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-09-04T05:28:33+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.22610712051391602,,,76784,32.737045764923096,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.31856679916381836,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-09-04T05:28:33+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1145622,3.1553797721862793,2015-05-08T22:28:14+0000,2025-09-03T23:35:21+0000,1138255,11.291436195373535,2015-05-08T21:43:57+0000,2025-09-03T23:35:21+0000,1005962,1.6732947826385498,2016-06-03T17:14:39.377Z,2025-09-03T00:44:05.041Z,2025-09-04T05:28:33+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,5.3149094581604,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,24.123035669326782,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,1.9142601490020752,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-09-04T05:28:33+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5700,5.99885106086731,2025-03-26T16:07:11+0000,2025-09-03T15:10:22+0000,12070,18.113664388656616,2016-11-21T21:34:56+0000,2025-09-03T15:10:22+0000,12038,0.3006093502044678,2016-11-21T21:34:56.318Z,2025-08-26T15:10:24Z,2025-09-04T05:28:33+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,7.213703155517578,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,62.574774980545044,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.3478403091430664,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-09-04T05:28:33+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,22970,4.252620220184326,2025-09-03T14:45:24+0000,2025-09-03T21:45:22+0000,22417,4.1213014125823975,2013-10-16T21:09:13+0000,2025-09-03T21:45:22+0000,20032,0.6071927547454834,2017-03-30T18:25:10.825Z,2025-08-30T01:45:36.208Z,2025-09-04T05:28:33+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,9645,5.892277240753174,2025-09-02T15:38:42+0000,2025-09-02T15:38:43+0000,9631,38.68540287017822,2019-06-18T19:07:16+0000,2025-09-02T15:38:43+0000,9547,0.5860135555267334,2019-06-18T19:07:16.17Z,2025-09-02T15:38:43.844Z,2025-09-04T05:28:33+0000
