node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217157,3.162144184112549,2012-06-14T03:48:31+0000,2023-01-13T20:50:22+0000,49989,4.565280199050903,2012-06-14T03:48:31+0000,2023-01-09T21:52:56+0000,33778,0.48804450035095215,2012-06-14T03:48:31.183Z,2023-01-09T21:52:56.695Z,2023-01-14T05:22:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.9444260597229,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.099631786346436,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5082025527954102,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-14T05:22:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.138267517089844,,,6418,14.900288343429565,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5419480800628662,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-14T05:22:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473288,69.74658060073853,2023-01-09T20:45:14+0000,2023-01-13T22:45:31+0000,485926,3.5509798526763916,2012-06-26T07:33:12+0000,2023-01-09T20:45:19+0000,428376,0.8468196392059326,2012-06-26T07:34:58.993Z,2023-01-09T20:45:19.831Z,2023-01-14T05:22:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18829894065857,,,242115,14.229919672012329,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8276441097259521,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-14T05:22:56+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,23.275296688079834,,,186492,8.119752645492554,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8102831840515137,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-14T05:22:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.150384664535522,,,1993,11.936782836914062,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6170456409454346,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-14T05:22:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56924,6.131306409835815,2013-11-14T14:27:03+0000,2023-01-10T20:36:34+0000,0,85.08745217323303,,,0,0.6288259029388428,,,2023-01-14T05:22:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56746,5.677417993545532,2013-11-14T14:00:12+0000,2023-01-10T20:36:34+0000,0,86.85720562934875,,,0,0.4930384159088135,,,2023-01-14T05:22:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70134,9.00307583808899,,2023-01-10T20:36:34+0000,1065,38.568862438201904,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.4866597652435303,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-14T05:22:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.422955751419067,,,11869,8.50626826286316,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.49906444549560547,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-14T05:22:43+0000
