tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-11-12T05:24:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,207171,8.461622953414917,,2021-11-11T17:37:07+0000,46179,5.070050954818726,2012-06-14T03:48:31+0000,2021-11-11T17:37:07+0000,30371,0.6406691074371338,2012-06-14T03:48:31.183Z,2021-11-08T23:54:57.625Z
2021-11-12T05:24:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.032668828964233,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.32327938079834,,,157,0.6300013065338135,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-11-12T05:24:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.494845867156982,,,6418,18.003989458084106,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6698465347290039,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-11-12T05:24:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452819,7.42725944519043,2012-06-26T07:33:40+0000,2021-11-12T00:45:21+0000,465569,6.325614929199219,2012-06-26T15:54:17+0000,2021-11-12T00:45:21+0000,415165,0.9823572635650635,2012-06-26T07:33:40.705Z,2021-11-09T15:45:16.312Z
2021-11-12T05:24:18+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5698871612548828,,,242115,14.813458442687988,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.912442684173584,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-11-12T05:24:18+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.99068021774292,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,8.945710897445679,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177445,0.9186091423034668,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-11-12T05:24:19+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080647945404053,,,1993,10.867935419082642,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6443221569061279,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-11-12T05:24:19+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51332,6.823112964630127,2013-11-14T14:27:03+0000,2021-11-11T17:22:49+0000,0,69.794362783432,,,0,0.6240439414978027,,
2021-11-12T05:24:19+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52637,6.904586315155029,2013-11-14T14:00:12+0000,2021-11-11T17:18:20+0000,0,66.33932900428772,,,0,0.6376054286956787,,
2021-11-12T05:24:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64924,5.224023342132568,2013-11-14T14:00:12+0000,2021-11-11T17:22:49+0000,804,33.53561234474182,2020-08-05T23:42:30+0000,2021-11-08T19:39:36+0000,685,0.6076867580413818,2020-08-05T23:42:30.986Z,2021-11-08T19:39:36.265Z
2021-11-12T05:24:17+0000,urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,12949,17.57891011238098,,,11437,8.020402431488037,2013-06-12T02:05:00+0000,2021-11-02T06:38:44+0000,6001,0.6337766647338867,2013-06-12T00:57:18.048Z,2021-11-02T06:38:44.644Z
2021-11-12T05:24:12+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.1936802864074707,2020-06-24T02:11:02+0000,2020-11-10T22:33:58+0000,113,17.136613845825195,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7523276805877686,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-11-12T05:24:12+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.134006977081299,2019-07-01T19:16:08+0000,2019-07-01T19:16:09+0000,3208,18.300190210342407,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6605513095855713,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-11-12T05:24:12+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4601151943206787,,,343,26.99694848060608,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6793487071990967,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-11-12T05:24:12+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.074331045150757,,,1075,39.46817231178284,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6114997863769531,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-11-12T05:24:12+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5380632877349854,,,279,29.993797779083252,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6364305019378662,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
