node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250191,8.74622631072998,,2025-11-04T22:18:51+0000,61795,6.504949569702148,2012-06-14T03:48:31+0000,2025-11-04T22:18:51+0000,42597,0.5688323974609375,2012-06-14T03:48:31.183Z,2025-11-03T20:46:27.25Z,2025-11-05T05:31:30+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.551288604736328,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.42153549194336,,,157,0.5453183650970459,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-05T05:31:30+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.016658306121826,,,,20.372132062911987,,,3725,0.6462886333465576,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-05T05:31:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505277,9.13741660118103,2025-02-24T16:45:10+0000,2025-11-05T02:45:12+0000,517188,3.9056103229522705,2012-06-26T07:33:12+0000,2025-11-04T18:45:12+0000,436978,2.011310338973999,2012-06-26T07:34:58.993Z,2025-11-03T22:46:02.819Z,2025-11-05T05:31:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.30164957046509,,,242115,37.205265045166016,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9499518871307373,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-05T05:31:42+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.280144214630127,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.809558153152466,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.909559726715088,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-05T05:31:42+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.383973598480225,,,1993,26.07002067565918,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.606896162033081,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-05T05:31:42+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77243,3.7263731956481934,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.261067390441895,,,0,0.9478225708007812,,,2025-11-05T05:31:45+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68639,5.264971733093262,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.269235134124756,,,0,0.7249917984008789,,,2025-11-05T05:31:45+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81912,8.155918598175049,2025-02-24T19:02:06+0000,2025-10-31T19:06:14+0000,1468,38.7233464717865,2020-08-05T23:42:30+0000,2025-10-31T19:06:14+0000,1171,0.5618045330047607,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-11-05T05:31:32+0000
