node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234438,2.62030291557312,2012-06-14T03:48:31+0000,2024-01-18T20:20:14+0000,52872,5.660087823867798,2012-06-14T03:48:31+0000,2024-01-18T18:20:56+0000,36565,0.317291259765625,2012-06-14T03:48:31.183Z,2024-01-12T20:16:33.699Z,2024-01-21T05:24:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9487969875335693,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.18759846687317,,,157,0.3751494884490967,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-01-21T05:24:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.180569410324097,,,6418,25.045776844024658,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.39104557037353516,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-01-21T05:24:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,490457,12.534531116485596,2024-01-08T16:46:14+0000,2024-01-17T01:46:10+0000,502720,3.4215564727783203,2012-06-26T07:33:12+0000,2024-01-18T18:48:13+0000,442920,0.55419921875,2012-06-26T07:34:58.993Z,2024-01-17T18:48:09.35Z,2024-01-21T05:24:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.13467884063721,,,242115,27.589355945587158,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.43737363815307617,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-01-21T05:24:44+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187052,1.8494555950164795,2012-06-29T01:44:42+0000,2024-01-13T03:38:49+0000,187009,5.658562421798706,2012-08-24T10:00:30+0000,2024-01-13T03:38:49+0000,178139,0.5258171558380127,2012-07-10T19:23:00.958Z,2024-01-13T03:38:49.324Z,2024-01-21T05:24:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08503556251526,,,1993,25.167505025863647,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4520447254180908,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-01-21T05:24:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70768,2.9292900562286377,2013-11-14T14:27:03+0000,2024-01-18T20:20:14+0000,,20.18023133277893,,,0,0.30008935928344727,,,2024-01-21T05:24:46+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64162,3.148589611053467,2013-11-14T14:00:12+0000,2024-01-11T18:51:54+0000,0,123.38830184936523,,,0,0.27369141578674316,,,2024-01-21T05:24:46+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77008,6.5390565395355225,2023-05-31T23:53:22+0000,2024-01-17T13:06:57+0000,1158,48.147828578948975,2020-08-05T23:42:30+0000,2024-01-17T13:06:57+0000,968,0.27790236473083496,2020-08-05T23:42:30.986Z,2024-01-17T13:06:57.705Z,2024-01-21T05:24:37+0000
