node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246710,10.105785846710205,2025-06-10T13:40:52+0000,2025-06-13T14:40:16+0000,61107,5.420941591262817,2012-06-14T03:48:31+0000,2025-06-13T14:40:16+0000,42060,0.4953334331512451,2012-06-14T03:48:31.183Z,2025-06-13T14:40:16.119Z,2025-06-16T05:34:26+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.746137619018555,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.303802728652954,,,157,0.5112555027008057,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-16T05:34:26+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.202211380004883,,,6418,26.297489166259766,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44210171699523926,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-16T05:34:26+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503318,3.954693078994751,2012-06-26T07:33:40+0000,2025-06-13T21:45:09+0000,515046,4.049581289291382,2012-06-26T07:33:12+0000,2025-06-13T23:45:09+0000,451383,0.7601733207702637,2012-06-26T07:34:58.993Z,2025-06-13T23:45:09.462Z,2025-06-16T05:34:26+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.44176506996155,,,242115,30.403565168380737,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6638081073760986,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-16T05:34:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,7.7551429271698,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.968887567520142,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6793816089630127,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-16T05:34:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08873414993286,,,1993,24.216837882995605,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5230264663696289,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-16T05:34:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74381,5.561525821685791,2013-11-14T14:27:03+0000,2025-06-03T23:12:33+0000,0,130.55153560638428,,,0,0.6636843681335449,,,2025-06-16T05:34:38+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66554,5.142917156219482,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,127.773756980896,,,0,0.49981212615966797,,,2025-06-16T05:34:38+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79714,7.27859902381897,2025-04-15T16:29:44+0000,2025-06-12T18:52:13+0000,1315,48.52698016166687,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.46448731422424316,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-16T05:34:27+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.021826028823853,,,11869,22.92872166633606,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4844543933868408,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-16T05:34:27+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.8212504386901855,,2022-05-10T11:39:42+0000,117,28.13714575767517,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5522692203521729,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-16T05:34:27+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.589271545410156,,2023-10-26T16:08:58+0000,3213,18.12592053413391,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5126194953918457,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-16T05:34:27+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.023250818252563,,,343,46.08064126968384,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4962503910064697,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-16T05:34:27+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116235,11.010956764221191,2023-09-14T04:18:19+0000,2025-06-16T05:28:38+0000,485877,8.963858604431152,2014-06-06T04:00:24+0000,2025-06-14T14:28:37+0000,57839,0.5527675151824951,2023-09-12T13:38:41Z,2025-06-14T02:28:38Z,2025-06-16T05:34:28+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.948116540908813,,,1075,54.52529311180115,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.48978710174560547,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-16T05:34:28+0000
