tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-20T05:26:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,187053,2.6311862468719482,2012-06-14T03:48:31+0000,2021-06-18T16:36:16+0000,44914,6.8935840129852295,2012-06-14T03:48:31+0000,2021-06-18T16:36:16+0000,29130,0.2785224914550781,2012-06-14T03:48:31.183Z,2021-06-18T16:36:16.51Z
2021-06-20T05:26:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.49613356590271,,2015-01-06T12:37:08+0000,253,33.186580419540405,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.40821123123168945,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-20T05:26:47+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.935128450393677,,,6418,18.863885641098022,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.28168153762817383,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-20T05:26:47+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444321,6.062337875366211,2012-06-26T07:33:40+0000,2021-06-19T14:13:54+0000,457256,11.102773666381836,2012-06-26T07:33:12+0000,2021-06-17T20:45:55+0000,406982,0.45014381408691406,2012-06-26T07:33:40.705Z,2021-06-17T20:45:55.393Z
2021-06-20T05:26:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.40767455101013184,,,242115,27.63650679588318,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.6844267845153809,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-20T05:26:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,7.3841259479522705,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,13.199203491210938,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.4081242084503174,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-20T05:26:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.057865858078003,,,1993,16.118467807769775,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.31247735023498535,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-20T05:26:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.935094356536865,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,54.51211380958557,,,0,0.2413947582244873,,
2021-06-20T05:26:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,34310,4.028717994689941,2013-11-14T14:00:12+0000,2021-06-18T00:05:05+0000,0,52.65364861488342,,,0,0.2762894630432129,,
2021-06-20T05:26:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,46497,3.6437666416168213,2020-10-12T16:13:56+0000,2021-06-18T00:05:02+0000,695,33.97699308395386,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.25577378273010254,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-20T05:26:47+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.003896474838257,,,8555,19.380720138549805,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.3101811408996582,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
