node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232892,13.535631895065308,2023-09-04T19:08:34+0000,2023-09-04T21:48:32+0000,51865,5.749067783355713,2012-06-14T03:48:31+0000,2023-09-04T21:48:32+0000,35651,0.7100954055786133,2012-06-14T03:48:31.183Z,2023-09-04T21:48:32.934Z,2023-09-05T05:23:00+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.93899154663086,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.587255716323853,,,157,0.8370110988616943,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-09-05T05:23:00+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.052817821502686,,,,20.587539434432983,,,3725,0.9301118850708008,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-09-05T05:23:00+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482243,5.740891695022583,2012-06-26T07:33:40+0000,2023-09-01T17:45:15+0000,494874,4.685086250305176,2012-06-26T07:33:12+0000,2023-09-01T17:45:15+0000,436860,1.1592397689819336,2012-06-26T07:34:58.993Z,2023-09-01T17:45:15.95Z,2023-09-05T05:23:00+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19021487236023,,,242115,20.485858917236328,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.302999496459961,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-09-05T05:23:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.5472731590271,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,10.413498401641846,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.0027458667755127,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-09-05T05:23:12+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.214756965637207,,,1993,15.617701292037964,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.3792810440063477,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-09-05T05:23:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70296,6.273085832595825,2013-11-14T14:27:03+0000,2023-09-04T21:48:22+0000,,20.44547986984253,,,0,1.9119644165039062,,,2023-09-05T05:23:13+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63900,6.025957822799683,2013-11-14T14:00:12+0000,2023-09-04T21:48:32+0000,,20.465799570083618,,,0,0.7118387222290039,,,2023-09-05T05:23:13+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76639,10.0643789768219,2022-04-13T08:18:54+0000,2023-09-04T21:48:15+0000,1106,37.03460502624512,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,0.6602113246917725,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-09-05T05:23:01+0000
