tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-27T05:36:18+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215253,3.3135128021240234,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,49278,4.344191074371338,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,33080,0.24400782585144043,2012-06-14T03:48:31.183Z,2022-08-26T14:09:55.063Z
2022-08-27T05:36:18+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.9867146015167236,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.306999683380127,,,157,0.2560584545135498,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-27T05:36:18+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03913903236389,,,6418,16.320286750793457,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2697134017944336,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-27T05:36:18+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466936,7.103078603744507,2012-06-26T07:33:40+0000,2022-08-26T22:45:16+0000,479657,1.788686990737915,2012-06-26T07:33:12+0000,2022-08-26T22:45:16+0000,422375,0.5142760276794434,2012-06-26T07:34:58.993Z,2022-08-26T22:45:16.636Z
2022-08-27T05:36:26+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.48760557174682617,,,242115,11.489250659942627,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49332380294799805,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-27T05:36:26+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.658288955688477,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.439732313156128,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.49251723289489746,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-27T05:36:26+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082947731018066,,,1993,7.1094300746917725,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.39571428298950195,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-27T05:36:27+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55641,5.343884706497192,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,0,68.7297294139862,,,0,0.4080324172973633,,
2022-08-27T05:36:27+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56041,5.277781009674072,2013-11-14T14:00:12+0000,2022-08-23T08:22:11+0000,0,67.60359239578247,,,0,0.2365715503692627,,
2022-08-27T05:36:19+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69433,3.282538890838623,2022-07-28T15:26:15+0000,2022-08-20T19:09:11+0000,1009,45.50445747375488,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.24351930618286133,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
