node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246689,3.2210891246795654,2012-06-14T03:48:31+0000,2025-06-12T10:13:06+0000,61099,6.054446220397949,2012-06-14T03:48:31+0000,2025-06-12T10:13:06+0000,42052,0.5591092109680176,2012-06-14T03:48:31.183Z,2025-06-12T10:13:06.533Z,2025-06-13T05:32:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.883403062820435,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.30108094215393,,,157,0.6312417984008789,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-06-13T05:32:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.010220289230347,,,6418,30.09196639060974,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5500290393829346,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-06-13T05:32:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503278,3.0505435466766357,2012-06-26T07:33:40+0000,2025-06-12T20:45:24+0000,515006,3.5840823650360107,2012-06-26T07:33:12+0000,2025-06-12T20:45:24+0000,451329,0.697047233581543,2012-06-26T07:34:58.993Z,2025-06-12T17:45:24.061Z,2025-06-13T05:32:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.48662185668945,,,242115,33.76810431480408,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6797378063201904,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-06-13T05:32:17+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,503,,0.6431190967559814,,,187239,11.960792064666748,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,0.6698892116546631,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-06-13T05:32:17+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.09879159927368,,,1993,28.845948219299316,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7543745040893555,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-06-13T05:32:18+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74366,5.111524820327759,2013-11-14T14:27:03+0000,2025-06-03T23:12:33+0000,0,176.77359056472778,,,0,0.6499884128570557,,,2025-06-13T05:32:18+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66543,4.122676610946655,2013-11-14T14:00:12+0000,2025-06-12T18:52:13+0000,0,159.1153862476349,,,0,0.6079714298248291,,,2025-06-13T05:32:18+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79704,7.398604154586792,2024-10-02T16:53:11+0000,2025-06-12T18:52:13+0000,1315,58.06142449378967,2020-08-05T23:42:30+0000,2025-06-06T19:28:01+0000,1096,0.8635118007659912,2020-08-05T23:42:30.986Z,2025-06-02T15:11:36.011Z,2025-06-13T05:32:08+0000
urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02289867401123,,,11869,24.32015037536621,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9630529880523682,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-06-13T05:32:08+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.9476017951965332,,2022-05-10T11:39:42+0000,117,28.586669206619263,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.548804521560669,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-06-13T05:32:08+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.939223766326904,,2023-10-26T16:08:58+0000,3213,22.617417335510254,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.49859094619750977,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-06-13T05:32:08+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.25973677635193,,,343,59.51851725578308,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.55712890625,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-06-13T05:32:08+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,116212,11.863683938980103,2023-09-14T04:18:19+0000,2025-06-13T05:28:40+0000,485833,10.717132329940796,2014-06-06T04:00:24+0000,2025-06-13T02:28:39+0000,56709,0.6494128704071045,2023-09-12T13:38:41Z,2025-06-12T17:28:45Z,2025-06-13T05:32:08+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.303120374679565,,,1075,68.54757690429688,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5993366241455078,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-06-13T05:32:08+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.44631099700927734,,,279,50.39310050010681,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6107654571533203,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-06-13T05:32:08+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.3149304389953613,,,1032,85.86702752113342,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6169795989990234,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-06-13T05:32:09+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.913076639175415,,2019-03-02T06:02:58+0000,14632,50.8472261428833,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.737661600112915,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-06-13T05:32:09+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.373892545700073,,,48,57.65747284889221,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5682551860809326,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-06-13T05:32:09+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.07988166809082031,,,40185,54.361908197402954,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5592358112335205,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-06-13T05:32:10+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.09302520751953,,,6673,47.03292751312256,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5562450885772705,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-06-13T05:32:10+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.971752882003784,,,50972,66.90085291862488,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5530433654785156,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-06-13T05:32:12+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,8834,31.378766298294067,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,4120,7.257266283035278,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.5886938571929932,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-06-13T05:32:12+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.21862244606018066,,,24221,62.316479206085205,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5249893665313721,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-06-13T05:32:12+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4413614273071289,,,76784,40.914053201675415,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6533803939819336,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-06-13T05:32:12+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1139133,3.7002549171447754,2015-05-08T22:28:14+0000,2025-06-13T02:39:27+0000,1131850,15.58222222328186,2015-05-08T21:43:57+0000,2025-06-13T02:39:27+0000,1004387,0.7265639305114746,2016-06-03T17:14:39.377Z,2025-06-12T18:52:12.973Z,2025-06-13T05:32:12+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,11.721871614456177,,2025-03-23T11:43:29+0000,19298,30.47195601463318,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,0.6209020614624023,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-06-13T05:32:13+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5669,9.41494870185852,,2025-06-10T15:10:42+0000,12031,21.58194088935852,2016-11-21T21:34:56+0000,2025-06-10T15:10:42+0000,12007,0.6539528369903564,2016-11-21T21:34:56.318Z,2025-06-10T15:10:42Z,2025-06-13T05:32:13+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,9.467100620269775,2016-12-09T23:15:39+0000,2017-01-26T02:21:39+0000,1787,67.4083263874054,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6036272048950195,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-06-13T05:32:13+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,21842,4.191028833389282,2017-03-30T18:25:10+0000,2025-06-12T19:45:07+0000,21345,5.9240570068359375,2013-10-16T21:09:13+0000,2025-06-12T19:45:07+0000,19206,0.6068985462188721,2017-03-30T18:25:10.825Z,2025-06-12T18:45:13.39Z,2025-06-13T05:32:13+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,8739,6.928161144256592,2019-06-18T19:07:16+0000,2025-06-13T00:59:27+0000,8725,52.02990794181824,2019-06-18T19:07:16+0000,2025-06-13T00:59:27+0000,8636,0.5340914726257324,2019-06-18T19:07:16.17Z,2025-06-06T21:46:50.409Z,2025-06-13T05:32:13+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12173,5.928538799285889,2017-11-13T18:13:20Z,2025-06-12T19:09:05Z,10860,36.863648414611816,2017-10-20T15:03:15+0000,2025-06-12T19:09:05+0000,10541,0.5722825527191162,2017-10-18T03:00:02.519Z,2025-05-19T19:09:05.417Z,2025-06-13T05:32:13+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.05138850212097,,,507566,84.83279275894165,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5812759399414062,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2025-06-13T05:32:13+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,false,200,63986,6.106630086898804,2018-03-28T23:44:36+0000,2025-06-13T00:38:29+0000,60568,52.164360761642456,2018-03-28T23:44:36+0000,2025-05-22T23:08:25+0000,24577,0.6010377407073975,2018-04-23T18:20:14.994Z,2025-05-22T22:54:09.354Z,2025-06-13T05:32:13+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.177501678466797,,,144,66.1970579624176,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6035182476043701,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2025-06-13T05:32:13+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,13.370377540588379,,2023-08-31T13:57:39+0000,109,56.16280126571655,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.5959374904632568,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2025-06-13T05:32:13+0000
urn:node:IEDA_EARTHCHEM,https://sonode.dataone.org/IEDA_EARTHCHEM/,up,true,200,1496,11.158671617507935,,2025-03-19T21:30:17+0000,2316,52.991846799850464,2019-03-04T19:13:59+0000,2025-03-19T21:30:17+0000,2029,0.5678088665008545,2019-03-04T19:13:59.478Z,2025-03-19T21:30:17Z,2025-06-13T05:32:13+0000
urn:node:IEDA_USAP,https://sonode.dataone.org/IEDA_USAP/,up,true,200,1363,9.182389497756958,2025-06-11T14:10:16+0000,2025-06-11T14:10:16+0000,2041,39.93968439102173,2019-03-04T21:55:55+0000,2025-06-11T14:10:16+0000,2031,0.5892117023468018,2019-03-04T21:55:55.738Z,2025-06-10T14:10:17Z,2025-06-13T05:32:14+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,12.24766731262207,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,71.66529583930969,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.575559139251709,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2025-06-13T05:32:14+0000
