tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-12T05:21:46+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210347,3.9099490642547607,2012-06-14T03:48:31+0000,2022-02-11T20:42:54+0000,47336,6.038769245147705,2012-06-14T03:48:31+0000,2022-02-11T18:14:54+0000,31253,0.5972161293029785,2012-06-14T03:48:31.183Z,2022-02-10T19:02:03.585Z
2022-02-12T05:21:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.897052764892578,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.853330373764038,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7135088443756104,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-12T05:21:46+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.543342351913452,,,6418,16.502206087112427,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5817945003509521,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-12T05:21:46+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,457943,7.646892547607422,2012-06-26T07:33:40+0000,2022-02-11T23:46:21+0000,470663,3.3418478965759277,2012-06-26T07:33:12+0000,2022-02-11T02:46:09+0000,413671,0.9238224029541016,2012-06-26T07:34:58.993Z,2022-02-10T18:45:19.038Z
2022-02-12T05:21:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7660510540008545,,,242115,15.078920125961304,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8171586990356445,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-12T05:21:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,9.409164667129517,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,8.23843002319336,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.8743479251861572,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-12T05:21:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.117854595184326,,,1993,13.749388933181763,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.881007194519043,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-12T05:21:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,8.259452104568481,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,91.82234644889832,,,0,0.7844460010528564,,
2022-02-12T05:21:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,8.036401748657227,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,93.27426791191101,,,0,0.5830473899841309,,
2022-02-12T05:21:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66950,8.301348209381104,2021-10-10T01:11:19+0000,2022-02-11T00:39:52+0000,915,40.60743713378906,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.5579125881195068,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
2022-02-12T05:21:47+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.02236533164978,,,11439,10.017833948135376,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.6682939529418945,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-02-12T05:21:47+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,3.421950101852417,,2020-11-10T22:33:58+0000,113,17.733312129974365,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5560076236724854,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-02-12T05:21:47+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.648012399673462,,2019-07-01T19:16:09+0000,3208,19.880579471588135,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.617056131362915,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-02-12T05:21:47+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8391163349151611,,,343,31.797487258911133,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.617950439453125,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-02-12T05:21:47+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.328313827514648,,,1075,44.114967346191406,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5901873111724854,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-02-12T05:21:47+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.31267619132995605,,,279,34.18015217781067,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5981574058532715,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-02-12T05:21:48+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.7623264789581299,,,1032,45.89873123168945,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6024651527404785,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-02-12T05:21:48+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.595856666564941,,2020-11-26T10:31:42+0000,3685,21.751424074172974,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.566927433013916,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-02-12T05:21:48+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.69410800933838,,,14632,25.610235691070557,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6517739295959473,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-02-12T05:21:48+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.958020687103271,,,48,35.08614921569824,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5968418121337891,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-02-12T05:21:48+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.16896677017212,,,40185,29.75338625907898,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.676621675491333,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-02-12T05:21:49+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.084282875061035,,,6673,29.425994873046875,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6667029857635498,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-02-12T05:21:51+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.114311933517456,,,50972,36.48515343666077,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.587763786315918,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-02-12T05:21:51+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,19.703452825546265,,2019-11-08T19:00:23+0000,24221,27.728984355926514,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5921022891998291,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-02-12T05:21:52+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2596573829650879,,,76784,20.203814268112183,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6066899299621582,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-02-12T05:21:52+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1035400,3.3801238536834717,2015-05-08T22:28:14+0000,2022-02-11T22:38:45+0000,1030277,13.012520551681519,2015-05-08T21:43:57+0000,2022-02-11T19:03:12+0000,962860,0.648982048034668,2016-06-03T17:14:39.377Z,2022-02-10T19:49:56.585Z
2022-02-12T05:21:52+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,11463,7.897700786590576,2021-07-17T21:14:41+0000,2021-12-05T14:49:45+0000,11325,22.08992052078247,2016-11-13T20:48:43+0000,2021-12-05T14:49:45+0000,11302,0.591588020324707,2016-11-13T20:48:43Z,2021-12-05T14:49:45Z
2022-02-12T05:21:52+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,6.039241075515747,,,8581,26.82587504386902,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.6112134456634521,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-02-12T05:21:52+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,10.562151432037354,,2016-12-09T23:16:10+0000,1787,43.74676036834717,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5786986351013184,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
