node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239460,21.83497381210327,2024-09-11T17:30:05+0000,2024-09-16T15:38:35+0000,56198,11.662199020385742,2012-06-14T03:48:31+0000,2024-09-16T15:38:35+0000,37438,0.8231444358825684,2012-06-14T03:48:31.183Z,2024-09-11T17:54:24.88Z,2024-09-17T10:58:59+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,11.158200979232788,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.390071392059326,,,157,1.0848655700683594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-17T10:58:59+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.146831274032593,,,,20.361152410507202,,,3725,1.9028911590576172,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-17T10:58:59+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496623,8.858951330184937,2012-06-26T07:33:40+0000,2024-09-16T01:03:44+0000,508657,9.163837909698486,2012-06-26T07:33:12+0000,2024-09-16T19:45:20+0000,446600,2.084733724594116,2012-06-26T07:34:58.993Z,2024-09-08T03:50:20.932Z,2024-09-17T10:58:59+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.371891021728516,,,242115,49.08245253562927,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.8502914905548096,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-17T10:59:11+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,8.036538124084473,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,19.2519588470459,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,2.0435023307800293,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-17T10:59:11+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.223923683166504,,,1993,32.0580575466156,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.122157096862793,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-17T10:59:12+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72240,5.323192834854126,2013-11-14T14:27:03+0000,2024-09-16T13:40:55+0000,,21.37964677810669,,,0,0.8199722766876221,,,2024-09-17T10:59:12+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65606,4.936798095703125,2013-11-14T14:00:12+0000,2024-09-13T17:54:41+0000,,21.058014154434204,,,0,1.5414955615997314,,,2024-09-17T10:59:12+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78023,10.889218807220459,,2024-09-14T16:15:53+0000,1199,74.28625392913818,2020-08-05T23:42:30+0000,2024-09-09T18:50:51+0000,1000,1.1896734237670898,2020-08-05T23:42:30.986Z,2024-09-09T18:50:51.762Z,2024-09-17T10:59:01+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,69.74810814857483,,2024-09-02T06:52:25+0000,11869,31.66310691833496,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.7751147747039795,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-17T10:59:01+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.233893394470215,,2022-05-10T11:39:42+0000,117,34.664013147354126,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,3.677691698074341,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-17T10:59:02+0000
