tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-27T05:22:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217058,9.906275749206543,,2022-12-24T13:47:42+0000,49928,4.780734539031982,2012-06-14T03:48:31+0000,2022-12-21T20:30:44+0000,33718,1.1893763542175293,2012-06-14T03:48:31.183Z,2022-12-21T20:30:44.719Z
2022-12-27T05:22:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.464104175567627,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,34.92649269104004,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6762840747833252,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-27T05:22:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.063035488128662,,,6418,14.945393323898315,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6271154880523682,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-27T05:22:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473173,7.6344313621521,2012-06-26T07:33:40+0000,2022-12-23T22:45:17+0000,485862,3.7120161056518555,2012-06-26T07:33:12+0000,2022-12-22T16:33:52+0000,428311,0.8859255313873291,2012-06-26T07:34:58.993Z,2022-12-22T16:33:52.183Z
2022-12-27T05:23:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.229113817214966,,,242115,14.67463207244873,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7546124458312988,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-27T05:23:02+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,13.042147397994995,,,186492,7.564243316650391,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8621327877044678,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-27T05:23:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.137349367141724,,,1993,12.6091628074646,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.48754334449768066,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-27T05:23:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56863,5.987875699996948,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,93.8874454498291,,,0,0.7657532691955566,,
2022-12-27T05:23:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56721,6.596876382827759,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,86.17031359672546,,,0,0.5118780136108398,,
2022-12-27T05:22:50+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70103,6.458216428756714,2013-11-14T14:00:12+0000,2022-12-22T18:32:52+0000,1064,40.380080461502075,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.679718017578125,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
