node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235378,4.372365713119507,2012-06-14T03:48:31+0000,2024-05-29T18:18:05+0000,53517,8.08408784866333,2012-06-14T03:48:31+0000,2024-05-28T04:36:15+0000,37108,0.6673650741577148,2012-06-14T03:48:31.183Z,2024-05-24T17:17:42.773Z,2024-05-30T05:25:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.51240348815918,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.335010290145874,,,157,0.7379968166351318,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-30T05:25:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.201743841171265,,,6418,35.69069314002991,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7321212291717529,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-30T05:25:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494712,13.537525415420532,2024-05-24T08:46:55+0000,2024-05-29T22:45:27+0000,506655,4.430485725402832,2012-06-26T07:33:12+0000,2024-05-25T17:45:29+0000,445699,0.8461475372314453,2012-06-26T07:34:58.993Z,2024-05-24T23:45:28.49Z,2024-05-30T05:25:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.383434534072876,,,242115,33.368847608566284,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8426110744476318,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-30T05:25:50+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,5.518929958343506,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,13.702547311782837,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178344,0.8569388389587402,2012-07-10T19:23:00.958Z,2024-05-17T04:25:09.798Z,2024-05-30T05:25:50+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.273080110549927,,,1993,30.766228914260864,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6882097721099854,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-30T05:25:50+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70894,5.107560634613037,2013-11-14T14:27:03+0000,2024-05-24T18:22:13+0000,0,149.52890753746033,,,0,0.7812802791595459,,,2024-05-30T05:25:51+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64258,4.845632076263428,2013-11-14T14:00:12+0000,2024-05-24T17:42:39+0000,0,150.40626907348633,,,0,1.4044811725616455,,,2024-05-30T05:25:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77214,11.979309797286987,2023-09-19T19:00:31+0000,2024-05-28T18:17:24+0000,1182,63.58546853065491,2020-08-05T23:42:30+0000,2024-05-27T19:56:04+0000,983,1.6644978523254395,2020-08-05T23:42:30.986Z,2024-05-24T18:34:40.506Z,2024-05-30T05:25:39+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15033,68.58591079711914,2024-05-24T05:34:50+0000,2024-05-28T07:05:27+0000,11869,29.37622094154358,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.9518744945526123,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-05-30T05:25:40+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.5734236240386963,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,41.88907599449158,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.9371507167816162,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-05-30T05:25:40+0000
