node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231717,10.171425104141235,2023-07-06T18:52:47+0000,2023-07-07T19:22:51+0000,51595,6.575376510620117,2012-06-14T03:48:31+0000,2023-07-01T21:42:25+0000,35386,0.6639881134033203,2012-06-14T03:48:31.183Z,2023-07-01T21:42:25.049Z,2023-07-08T05:25:28+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.470621109008789,,2015-01-06T12:37:08+0000,,20.69457483291626,,,157,0.9610583782196045,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-08T05:25:28+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15357804298401,,,,20.68319320678711,,,3725,0.6582481861114502,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-08T05:25:28+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,480804,4.632530212402344,2012-06-26T07:33:40+0000,2023-07-07T03:46:25+0000,493453,7.971401214599609,2012-06-26T07:33:12+0000,2023-07-08T04:47:48+0000,435439,0.9904141426086426,2012-06-26T07:34:58.993Z,2023-07-07T13:45:21.758Z,2023-07-08T05:25:28+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10665416717529,,,242115,15.63088059425354,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9401895999908447,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-08T05:25:39+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.363033771514893,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.607704401016235,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9565539360046387,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-08T05:25:39+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1005380153656,,,1993,13.206164121627808,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5976104736328125,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-08T05:25:40+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69395,5.5564656257629395,2013-11-14T14:27:03+0000,2023-07-07T19:22:52+0000,,20.487406492233276,,,0,0.6267619132995605,,,2023-07-08T05:25:40+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63347,5.764869689941406,2013-11-14T14:00:12+0000,2023-07-07T19:22:52+0000,0,71.67957782745361,,,0,0.4819767475128174,,,2023-07-08T05:25:40+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76077,10.230116605758667,2021-05-07T23:58:28+0000,2023-07-06T23:54:23+0000,1099,30.38474464416504,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.5416030883789062,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-08T05:25:29+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.335030794143677,,,11869,12.395369291305542,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9396975040435791,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-08T05:25:29+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.461972236633301,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,16.49845838546753,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.5200116634368896,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-08T05:25:29+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.463515758514404,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,19.412325382232666,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.49824976921081543,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-08T05:25:29+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6153957843780518,,,343,29.864770889282227,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.575930118560791,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-08T05:25:29+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.720596313476562,,,1075,34.86181902885437,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5201759338378906,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-08T05:25:30+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2008507251739502,,,279,28.37845516204834,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4934372901916504,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-08T05:25:30+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3969557285308838,,,1032,38.17827558517456,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7798202037811279,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-08T05:25:30+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,19.375632524490356,,2021-03-29T18:03:09+0000,3685,20.53589177131653,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6884973049163818,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-08T05:25:30+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.783341646194458,,,14632,24.084227323532104,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7068648338317871,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-08T05:25:31+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,15.928115367889404,,,48,27.936129570007324,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5827391147613525,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-08T05:25:31+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.14333796501159668,,,40185,27.065125703811646,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6701457500457764,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-08T05:25:31+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.069586753845215,,,6673,25.795389890670776,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6839315891265869,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-08T05:25:32+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,14.433096885681152,,,50972,33.93727707862854,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6658492088317871,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-08T05:25:32+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,16.672147035598755,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3911,6.7401323318481445,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.6776120662689209,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-08T05:25:32+0000
