node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234087,2.3337502479553223,2012-06-14T03:48:31+0000,2023-12-08T22:52:52+0000,52584,3.7580513954162598,2012-06-14T03:48:31+0000,2023-12-04T22:11:50+0000,36295,0.7118277549743652,2012-06-14T03:48:31.183Z,2023-12-04T22:11:46.596Z,2023-12-10T05:23:55+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.040104389190674,,2015-01-06T12:37:08+0000,,20.243045330047607,,,157,0.8344745635986328,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-10T05:23:55+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.177077531814575,,,6418,19.589313983917236,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.042844295501709,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-10T05:23:55+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,488092,4.611300230026245,2012-06-26T07:33:40+0000,2023-12-08T15:46:47+0000,499812,4.491828203201294,2012-06-26T07:33:12+0000,2023-12-07T20:45:15+0000,439748,0.48396873474121094,2012-06-26T07:34:58.993Z,2023-12-07T20:45:15.651Z,2023-12-10T05:23:55+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.21630334854126,,,242115,22.225558280944824,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.42682695388793945,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-10T05:24:05+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,2.298678159713745,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,8.742725372314453,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,0.9869592189788818,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-10T05:24:06+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084965705871582,,,1993,15.389156579971313,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7835094928741455,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-10T05:24:06+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,3.99411940574646,2013-11-14T14:27:03+0000,2023-12-04T23:55:47+0000,0,81.41931104660034,,,0,0.33627891540527344,,,2023-12-10T05:24:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,3.639802932739258,2013-11-14T14:00:12+0000,2023-12-04T23:55:47+0000,0,86.2208731174469,,,0,0.420182466506958,,,2023-12-10T05:24:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,4.8423357009887695,,2023-11-29T00:18:33+0000,1156,31.75440216064453,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.757361888885498,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-10T05:23:56+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.293185234069824,,,11869,13.427798986434937,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.9519481658935547,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-10T05:23:56+0000
